result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-28,The Anup Engineering Limited,THE ANUP ENGINEERING,ANUP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Apar Industries Limited,APAR INDUSTRIES,APARINDS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,ARSS Infrastructure Projects Limited,ARSS INFRASTRUCTURE PROJECTS,ARSSINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ashapura Minechem Limited,ASHAPURA MINECHEM,ASHAPURMIN,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Asian Hotels (North) Limited,ASIAN HOTELS NORTH,ASIANHOTNR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Atcom Technologies Limited,ATCOM TECHNOLOGIES,ATCOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Avanti Feeds Limited,AVANTI FEEDS,AVANTIFEED,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,AVT Natural Products Limited,AVT NATURAL PRODUCTS,AVTNPL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,BALAXI PHARMACEUTICALS LIMITED,BALAXI PHARMACEUTICALS,BALAXI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Banaras Beads Limited,BANARAS BEADS,BANARBEADS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Banco Products (I) Limited,BANCO PRODUCTS I,BANCOINDIA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Bharat Dynamics Limited,BHARAT DYNAMICS,BDL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Bedmutha Industries Limited,BEDMUTHA INDUSTRIES,BEDMUTHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,BF Utilities Limited,BF UTILITIES,BFUTILITIE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Bigbloc Construction Limited,BIGBLOC CONSTRUCTION,BIGBLOC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,B. L. Kashyap and Sons Limited,B L KASHYAP AND SONS,BLKASHYAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,BPL Limited,BPL,BPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Compucom Software Limited,COMPUCOM SOFTWARE,COMPUSOFT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Cords Cable Industries Limited,CORDS CABLE INDUSTRIES,CORDSCABLE,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Cura Technologies Limited,CURA TECHNOLOGIES,CURAA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,DCM  Limited,DCM,DCM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAK FERTILIZERS AND PETROCHEMICALS,DEEPAKFERT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,DELPHI WORLD MONEY LIMITED,DELPHI WORLD MONEY,DELPHIFX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Dev Information Technology Limited,DEV INFORMATION TECHNOLOGY,DEVIT,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Dhampur Sugar Mills Limited,DHAMPUR SUGAR MILLS,DHAMPURSUG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Dhruv Consultancy Services Limited,DHRUV CONSULTANCY SERVICES,DHRUV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Diligent Media Corporation Limited,DILIGENT MEDIA,DNAMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ecos (India) Mobility & Hospitality Limited,ECOS INDIA MOBILITY HOSPITALITY,ECOSMOBLTY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,EFC (I) Limited,EFC I,EFCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Enviro Infra Engineers Limited,ENVIRO INFRA ENGINEERS,EIEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Elgi Rubber Company Limited,ELGI RUBBER,ELGIRUBCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Emami Paper Mills Limited,EMAMI PAPER MILLS,EMAMIPAP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Energy Development Company Limited,ENERGY DEVELOPMENT,ENERGYDEV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Integra Essentia Limited,INTEGRA ESSENTIA,ESSENTIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,FCS Software Solutions Limited,FCS SOFTWARE SOLUTIONS,FCSSOFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Finolex Cables Limited,FINOLEX CABLES,FINCABLES,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Gaudium IVF and Women Health Limited,GAUDIUM IVF AND WOMEN HEALTH,GAUDIUMIVF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Gujarat Kidney And Super Speciality Limited,GUJARAT KIDNEY AND SUPER SPECIALITY,GKSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Global Education Limited,GLOBAL EDUCATION,GLOBAL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Gokul Refoils and Solvent Limited,GOKUL REFOILS AND SOLVENT,GOKUL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Gujarat Pipavav Port Limited,GUJARAT PIPAVAV PORT,GPPL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Graphite India Limited,GRAPHITE INDIA,GRAPHITE,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Happiest Minds Technologies Limited,HAPPIEST MINDS TECHNOLOGIES,HAPPSTMNDS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Heads UP Ventures Limited,HEADS UP VENTURES,HEADSUP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,HEC Infra Projects Limited,HEC INFRA PROJECTS,HECPROJECT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Heranba Industries Limited,HERANBA INDUSTRIES,HERANBA,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,H.G. Infra Engineering Limited,H G INFRA ENGINEERING,HGINFRA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Hi-Tech Pipes Limited,HI TECH PIPES,HITECH,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Hindustan Media Ventures Limited,HINDUSTAN MEDIA VENTURES,HMVL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Hindprakash Industries Limited,HINDPRAKASH INDUSTRIES,HPIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,IFB Agro Industries Limited,IFB AGRO INDUSTRIES,IFBAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Indogulf Cropsciences Limited,INDOGULF CROPSCIENCES,IGCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,India Nippon Electricals Limited,INDIA NIPPON ELECTRICALS,INDNIPPON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ind-Swift Laboratories Limited,IND SWIFT LABORATORIES,INDSWFTLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Innovision Limited,INNOVISION,INNOVISION,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Insecticides (India) Limited,INSECTICIDES INDIA,INSECTICID,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ishan Dyes and Chemicals Limited,ISHAN DYES AND CHEMICALS,ISHANCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,ITI Limited,ITI,ITI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Jagran Prakashan Limited,JAGRAN PRAKASHAN,JAGRAN,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nandani Creation Limited,NANDANI CREATION,JAIPURKURT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Jullundur Motor Agency (Delhi) Limited,JULLUNDUR MOTOR AGENCY DELHI,JMA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,JSW Holdings Limited,JSW HOLDINGS,JSWHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Kabra Extrusion Technik Limited,KABRA EXTRUSION TECHNIK,KABRAEXTRU,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Kakatiya Cement Sugar & Industries Limited,KAKATIYA CEMENT SUGAR INDUSTRIES,KAKATCEM,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Kalyani Commercials Limited,KALYANI COMMERCIALS,KALYANI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Karma Energy Limited,KARMA ENERGY,KARMAENG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,KCP Limited,KCP,KCP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Kohinoor Foods Limited,KOHINOOR FOODS,KOHINOOR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Lorenzini Apparels Limited,LORENZINI APPARELS,LAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Le Merite Exports Limited,LE MERITE EXPORTS,LEMERITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Lemon Tree Hotels Limited,LEMON TREE HOTELS,LEMONTREE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Lakshmi Finance & Industrial Corporation Limited,LAKSHMI FINANCE INDUSTRIAL,LFIC,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Lincoln Pharmaceuticals Limited,LINCOLN PHARMACEUTICALS,LINCOLN,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Lords Chloro Alkali Limited,LORDS CHLORO ALKALI,LORDSCHLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Lumax Industries Limited,LUMAX INDUSTRIES,LUMAXIND,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Mallcom (India) Limited,MALLCOM INDIA,MALLCOM,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Malu Paper Mills Limited,MALU PAPER MILLS,MALUPAPER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Mangal Credit and Fincorp Limited,MANGAL CREDIT AND FINCORP,MANCREDIT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Max India Limited,MAX INDIA,MAXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Mcnally Bharat Engineering Company Limited,MCNALLY BHARAT ENGINEERING,MBECL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Mahalaxmi Rubtech Limited,MAHALAXMI RUBTECH,MHLXMIRU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,MMTC Limited,MMTC,MMTC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Moneyboxx Finance Limited,MONEYBOXX FINANCE,MONEYBOXX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,The Motor & General Finance Limited,THE MOTOR GENERAL FINANCE,MOTOGENFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,MT Educare Limited,MT EDUCARE,MTEDUCARE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nagreeka Capital & Infrastructure Limited,NAGREEKA CAPITAL INFRASTRUCTURE,NAGREEKCAP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nahar Capital and Financial Services Limited,NAHAR CAPITAL AND FINANCIAL SERVICES,NAHARCAP,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nahar Poly Films Limited,NAHAR POLY FILMS,NAHARPOLY,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nahar Spinning Mills Limited,NAHAR SPINNING MILLS,NAHARSPING,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Naga Dhunseri Group Limited,NAGA DHUNSERI GROUP,NDGL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nandan Denim Limited,NANDAN DENIM,NDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,NRB Industrial Bearings Limited,NRB INDUSTRIAL BEARINGS,NIBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Network People Services Technologies Limited,NETWORK PEOPLE SERVICES TECHNOLOGIES,NPST,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nalwa Sons Investments Limited,NALWA SONS INVESTMENTS,NSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Nxt-Infra Trust,NXT INFRA TRUST,NXT-INFRA,Financial Results/Dividend/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Orient Press Limited,ORIENT PRESS,ORIENTLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Pavna Industries Limited,PAVNA INDUSTRIES,PAVNAIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Prime Focus Limited,PRIME FOCUS,PFOCUS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Procter & Gamble Hygiene and Health Care Limited,PROCTER GAMBLE HYGIENE AND HEALTH CARE,PGHH,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Pokarna Limited,POKARNA,POKARNA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Powerica Limited,POWERICA,POWERICA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Praj Industries Limited,PRAJ INDUSTRIES,PRAJIND,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Prakash Steelage Limited,PRAKASH STEELAGE,PRAKASHSTL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Relaxo Footwears Limited,RELAXO FOOTWEARS,RELAXO,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,JHS Svendgaard Retail Ventures Limited,JHS SVENDGAARD RETAIL VENTURES,RETAIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Renaissance Global Limited,RENAISSANCE GLOBAL,RGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,RHI MAGNESITA INDIA LIMITED,RHI MAGNESITA INDIA,RHIM,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Robust Hotels Limited,ROBUST HOTELS,RHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Radha Madhav Corporation Limited,RADHA MADHAV,RMCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Rollatainers Limited,ROLLATAINERS,ROLLT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,The Ruby Mills Limited,THE RUBY MILLS,RUBYMILLS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ruchi Infrastructure Limited,RUCHI INFRASTRUCTURE,RUCHINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Ruchira Papers Limited,RUCHIRA PAPERS,RUCHIRA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Shalibhadra Finance Limited,SHALIBHADRA FINANCE,SAHLIBHFI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Sanco Industries Limited,SANCO INDUSTRIES,SANCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Schneider Electric Infrastructure Limited,SCHNEIDER ELECTRIC INFRASTRUCTURE,SCHNEIDER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,SEL Manufacturing Company Limited,SEL MANUFACTURING,SELMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Shalimar Paints Limited,SHALIMAR PAINTS,SHALPAINTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Shivam Autotech Limited,SHIVAM AUTOTECH,SHIVAMAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Simplex Infrastructures Limited,SIMPLEX INFRASTRUCTURES,SIMPLEXINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,SPML Infra Limited,SPML INFRA,SPMLINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Sumit Woods Limited,SUMIT WOODS,SUMIT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Taj GVK Hotels & Resorts Limited,TAJ GVK HOTELS RESORTS,TAJGVK,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,TBO Tek Limited,TBO TEK,TBOTEK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,TCPL Packaging Limited,TCPL PACKAGING,TCPLPACK,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Tenneco Clean Air India Limited,TENNECO CLEAN AIR INDIA,TENNIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Texmo Pipes and Products Limited,TEXMO PIPES AND PRODUCTS,TEXMOPIPES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Themis Medicare Limited,THEMIS MEDICARE,THEMISMED,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Technocraft Industries (India) Limited,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,TIL Limited,TIL,TIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Tolins Tyres Limited,TOLINS TYRES,TOLINS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Updater Services Limited,UPDATER SERVICES,UDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Unimech Aerospace and Manufacturing Limited,UNIMECH AEROSPACE AND MANUFACTURING,UNIMECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Unitech Limited,UNITECH,UNITECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Uravi Defence and Technology Limited,URAVI DEFENCE AND TECHNOLOGY,URAVIDEF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,V2 Retail Limited,V2 RETAIL,V2RETAIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Veto Switchgears And Cables Limited,VETO SWITCHGEARS AND CABLES,VETO,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Virinchi Limited,VIRINCHI,VIRINCHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Vivimed Labs Limited,VIVIMED LABS,VIVIMEDLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Vraj Iron and Steel Limited,VRAJ IRON AND STEEL,VRAJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Weizmann Limited,WEIZMANN,WEIZMANIND,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Wonder Electricals Limited,WONDER ELECTRICALS,WEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-28,Zodiac Clothing Company Limited,ZODIAC CLOTHING,ZODIACLOTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-28T17:05:15.278527+00:00
2026-05-29,Asian Paints Limited,ASIAN PAINTS,ASIANPAINT,Financial Results/Dividend,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-05-28T17:05:15.278527+00:00
2026-05-29,InterGlobe Aviation Limited,INTERGLOBE AVIATION,INDIGO,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-05-28T17:05:15.278527+00:00
