result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,Mercury Ev-Tech Limited,MERCURY EV TECH,MERCURYEV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Minda Corporation Limited,MINDA,MINDACORP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,MITCON Consultancy & Engineering Services Limited,MITCON CONSULTANCY ENGINEERING SERVICES,MITCON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,M K Proteins Limited,M K PROTEINS,MKPL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,MODISON LIMITED,MODISON,MODISONLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Mstc Limited,MSTC,MSTCLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Nagreeka Exports Limited,NAGREEKA EXPORTS,NAGREEKEXP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Nitiraj Engineers Limited,NITIRAJ ENGINEERS,NITIRAJ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Olectra Greentech Limited,OLECTRA GREENTECH,OLECTRA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Om Freight Forwarders Limited,OM FREIGHT FORWARDERS,OMFREIGHT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Onelife Capital Advisors Limited,ONELIFE CAPITAL ADVISORS,ONELIFECAP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,ShreeOswal Seeds And Chemicals Limited,SHREEOSWAL SEEDS AND CHEMICALS,OSWALSEEDS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Palred Technologies Limited,PALRED TECHNOLOGIES,PALREDTEC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Panacea Biotec Limited,PANACEA BIOTEC,PANACEABIO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Pansari Developers Limited,PANSARI DEVELOPERS,PANSARI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Pavna Industries Limited,PAVNA INDUSTRIES,PAVNAIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Plaza Wires Limited,PLAZA WIRES,PLAZACABLE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Praj Industries Limited,PRAJ INDUSTRIES,PRAJIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Prakash Steelage Limited,PRAKASH STEELAGE,PRAKASHSTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Precot Limited,PRECOT,PRECOT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Premier Explosives Limited,PREMIER EXPLOSIVES,PREMEXPLN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Premier Limited,PREMIER,PREMIER,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Radaan Mediaworks India Limited,RADAAN MEDIAWORKS INDIA,RADAAN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Rajnandini Metal Limited,RAJNANDINI METAL,RAJMET,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Shree Rama Newsprint Limited,SHREE RAMA NEWSPRINT,RAMANEWS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Rane Holdings Limited,RANE HOLDINGS,RANEHOLDIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Rashtriya Chemicals and Fertilizers Limited,RASHTRIYA CHEMICALS AND FERTILIZERS,RCF,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Reliance Communications Limited,RELIANCE COMMUNICATIONS,RCOM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Regency Ceramics Limited,REGENCY CERAMICS,REGENCERAM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Relaxo Footwears Limited,RELAXO FOOTWEARS,RELAXO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,JHS Svendgaard Retail Ventures Limited,JHS SVENDGAARD RETAIL VENTURES,RETAIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Robust Hotels Limited,ROBUST HOTELS,RHL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Ritco Logistics Limited,RITCO LOGISTICS,RITCO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Rollatainers Limited,ROLLATAINERS,ROLLT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Raj Oil Mills Limited,RAJ OIL MILLS,ROML,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,RPSG VENTURES LIMITED,RPSG VENTURES,RPSGVENT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sab Events & Governance Now Media Limited,SAB EVENTS GOVERNANCE NOW MEDIA,SABEVENTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sadbhav Engineering Limited,SADBHAV ENGINEERING,SADBHAV,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sakthi Sugars Limited,SAKTHI SUGARS,SAKHTISUG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sakuma Exports Limited,SAKUMA EXPORTS,SAKUMA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Salasar Techno Engineering Limited,SALASAR TECHNO ENGINEERING,SALASAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Salona Cotspin Limited,SALONA COTSPIN,SALONA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sammaan Capital Limited,SAMMAAN CAPITAL,SAMMAANCAP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sanginita Chemicals Limited,SANGINITA CHEMICALS,SANGINITA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sanstar Limited,SANSTAR,SANSTAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sanwaria Consumer Limited,SANWARIA CONSUMER,SANWARIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Suratwwala Business Group Limited,SURATWWALA BUSINESS GROUP,SBGLP,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sheetal Cool Products Limited,SHEETAL COOL PRODUCTS,SCPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Seamec Limited,SEAMEC,SEAMECLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Synergy Green Industries Limited,SYNERGY GREEN INDUSTRIES,SGIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,STL Global Limited,STL GLOBAL,SGL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Shanti Gold International Limited,SHANTI GOLD INTERNATIONAL,SHANTIGOLD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Shivam Autotech Limited,SHIVAM AUTOTECH,SHIVAMAUTO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Shradha Realty Limited,SHRADHA REALTY,SHRADHA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Shree Rama Multi-Tech Limited,SHREE RAMA MULTI TECH,SHREERAMA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sigachi Industries Limited,SIGACHI INDUSTRIES,SIGACHI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,SIGMA ADVANCED SYSTEMS LIMITED,SIGMA ADVANCED SYSTEMS,SIGMAADV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Silgo Retail Limited,SILGO RETAIL,SILGO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,SIL Investments Limited,SIL INVESTMENTS,SILINV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sindhu Trade Links Limited,SINDHU TRADE LINKS,SINDHUTRAD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sarthak Metals Limited,SARTHAK METALS,SMLT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Spectrum Electrical Industries Limited,SPECTRUM ELECTRICAL INDUSTRIES,SPECTRUM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Spencer's Retail Limited,SPENCER S RETAIL,SPENCERS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,SRM Contractors Limited,SRM CONTRACTORS,SRM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Baazar Style Retail Limited,BAAZAR STYLE RETAIL,STYLEBAAZA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Sundaram Multi Pap Limited,SUNDARAM MULTI PAP,SUNDARAM,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Superhouse Limited,SUPERHOUSE,SUPERHOUSE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Supriya Lifescience Limited,SUPRIYA LIFESCIENCE,SUPRIYA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,SWAN CORP LIMITED,SWAN,SWANCORP,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Swelect Energy Systems Limited,SWELECT ENERGY SYSTEMS,SWELECTES,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Tarapur Transformers Limited,TARAPUR TRANSFORMERS,TARAPUR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Tega Industries Limited,TEGA INDUSTRIES,TEGA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,The Investment Trust Of India Limited,THE INVESTMENT TRUST OF INDIA,THEINVEST,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Themis Medicare Limited,THEMIS MEDICARE,THEMISMED,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Technocraft Industries (India) Limited,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,TIL Limited,TIL,TIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Tirupati Forge Limited,TIRUPATI FORGE,TIRUPATIFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Teamo Productions HQ Limited,TEAMO PRODUCTIONS HQ,TPHQ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Travel Food Services Limited,TRAVEL FOOD SERVICES,TRAVELFOOD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,TruCap Finance Limited,TRUCAP FINANCE,TRU,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,TVS Srichakra Limited,TVS SRICHAKRA,TVSSRICHAK,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,UCAL LIMITED,UCAL,UCAL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Usha Martin Education & Solutions Limited,USHA MARTIN EDUCATION SOLUTIONS,UMESLTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Unicommerce Esolutions Limited,UNICOMMERCE ESOLUTIONS,UNIECOM,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Uniinfo Telecom Services Limited,UNIINFO TELECOM SERVICES,UNIINFO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Unitech Limited,UNITECH,UNITECH,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Uravi Defence and Technology Limited,URAVI DEFENCE AND TECHNOLOGY,URAVIDEF,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Fujiyama Power Systems Limited,FUJIYAMA POWER SYSTEMS,UTLSOLAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,V2 Retail Limited,V2 RETAIL,V2RETAIL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Valecha Engineering Limited,VALECHA ENGINEERING,VALECHAENG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Vaswani Industries Limited,VASWANI INDUSTRIES,VASWANI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Veranda Learning Solutions Limited,VERANDA LEARNING SOLUTIONS,VERANDA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Vertoz Limited,VERTOZ,VERTOZ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,VIP Clothing Limited,VIP CLOTHING,VIPCLOTHNG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Virinchi Limited,VIRINCHI,VIRINCHI,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Vishwaraj Sugar Industries Limited,VISHWARAJ SUGAR INDUSTRIES,VISHWARAJ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Visagar Polytex Limited,VISAGAR POLYTEX,VIVIDHA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,VMS TMT Limited,VMS TMT,VMSTMT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Vishnu Prakash R Punglia Limited,VISHNU PRAKASH R PUNGLIA,VPRPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,V.S.T Tillers Tractors Limited,V S T TILLERS TRACTORS,VSTTILLERS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Wealth First Portfolio Managers Limited,WEALTH FIRST PORTFOLIO MANAGERS,WEALTH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Weizmann Limited,WEIZMANN,WEIZMANIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Welspun Living Limited,WELSPUN LIVING,WELSPUNLIV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,WE WIN LIMITED,WE WIN,WEWIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Xchanging Solutions Limited,XCHANGING SOLUTIONS,XCHANGING,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Xtglobal Infotech Limited,XTGLOBAL INFOTECH,XTGLOBAL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Zenith Steel Pipes & Industries Limited,ZENITH STEEL PIPES INDUSTRIES,ZENITHSTL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Zodiac Energy Limited,ZODIAC ENERGY,ZODIAC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,Zota Health Care LImited,ZOTA HEALTH CARE,ZOTA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-13,ZUARI INDUSTRIES LIMITED,ZUARI INDUSTRIES,ZUARIIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-08-13T14:34:47.621382+00:00
2026-08-14,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-14T11:41:11.082538+00:00
2026-08-14,Ashok Leyland Limited,ASHOK LEYLAND,ASHOKLEY,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-14T11:41:11.082538+00:00
2026-08-14,Natco Pharma Limited,NATCO PHARMA,NATCOPHARM,Financial Results/Dividend,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-14T11:41:11.082538+00:00
2026-08-14,NMDC Limited,NMDC,NMDC,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-14T11:41:11.082538+00:00
2026-08-14,Tube Investments of India Limited,TUBE INVESTMENTS OF INDIA,TIINDIA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-14T11:41:11.082538+00:00
2026-08-14,Voltas Limited,VOLTAS,VOLTAS,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-14T11:41:11.082538+00:00
2026-08-14,3M India Limited,3M INDIA,3MINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Aaa Technologies Limited,AAA TECHNOLOGIES,AAATECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Aarey Drugs & Pharmaceuticals Limited,AAREY DRUGS PHARMACEUTICALS,AAREYDRUGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Aastha Spintex Limited,AASTHA SPINTEX,AASTHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Abhishek Corporation Limited,ABHISHEK,ABHISHEK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,ABM International Limited,ABM INTERNATIONAL,ABMINTLLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Archidply Decor Limited,ARCHIDPLY DECOR,ADL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Advani Hotels & Resorts (India) Limited,ADVANI HOTELS RESORTS INDIA,ADVANIHOTR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Allcargo Global Limited,ALLCARGO GLOBAL,AGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Ahlada Engineers Limited,AHLADA ENGINEERS,AHLADA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Ahluwalia Contracts (India) Limited,AHLUWALIA CONTRACTS INDIA,AHLUCONT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Asian Hotels (West) Limited,ASIAN HOTELS WEST,AHLWEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Airo Lam limited,AIRO LAM,AIROLAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Ajooni Biotech Limited,AJOONI BIOTECH,AJOONI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Akash Infra Projects Limited,AKASH INFRA PROJECTS,AKASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Aksh Optifibre Limited,AKSH OPTIFIBRE,AKSHOPTFBR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Algoquant Fintech Limited,ALGOQUANT FINTECH,ALGOQUANT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Alpa Laboratories Limited,ALPA LABORATORIES,ALPA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Alpine Texworld Limited,ALPINE TEXWORLD,ALPINETEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Amines & Plasticizers Limited,AMINES PLASTICIZERS,AMNPLST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Anik Industries Limited,ANIK INDUSTRIES,ANIKINDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Anupam Rasayan India Limited,ANUPAM RASAYAN INDIA,ANURAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Archies Limited,ARCHIES,ARCHIES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Rajdarshan Industries Limited,RAJDARSHAN INDUSTRIES,ARENTERP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,ARSS Infrastructure Projects Limited,ARSS INFRASTRUCTURE PROJECTS,ARSSINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Art Nirman Limited,ART NIRMAN,ARTNIRMAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Amit Spinning Industries Limited,AMIT SPINNING INDUSTRIES,ASIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,AURUS GEM CORPORATION LIMITED,AURUS GEM,AURUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,AVG Logistics Limited,AVG LOGISTICS,AVG,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,AVRO INDIA LIMITED,AVRO INDIA,AVROIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,AVT Natural Products Limited,AVT NATURAL PRODUCTS,AVTNPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Bannari Amman Sugars Limited,BANNARI AMMAN SUGARS,BANARISUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Bang Overseas Limited,BANG OVERSEAS,BANG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,B&B Triplewall Containers Limited,B B TRIPLEWALL CONTAINERS,BBTCL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,BCPL Railway Infrastructure Limited,BCPL RAILWAY INFRASTRUCTURE,BCPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
2026-08-14,Bharat Dynamics Limited,BHARAT DYNAMICS,BDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-14T11:41:11.082538+00:00
