result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-29,Reliance Chemotex Industries Limited,RELIANCE CHEMOTEX INDUSTRIES,RELCHEMQ,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Repro India Limited,REPRO INDIA,REPRO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Rico Auto Industries Limited,RICO AUTO INDUSTRIES,RICOAUTO,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,RMC Switchgears Limited,RMC SWITCHGEARS,RMC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,R&B Denims Limited,R B DENIMS,RNBDENIMS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,R.P.P. Infra Projects Limited,R P P INFRA PROJECTS,RPPINFRA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Rajshree Polypack Limited,RAJSHREE POLYPACK,RPPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,RattanIndia Enterprises Limited,RATTANINDIA ENTERPRISES,RTNINDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Rubicon Research Limited,RUBICON RESEARCH,RUBICON,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Rushil Decor Limited,RUSHIL DECOR,RUSHIL,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Ravinder Heights Limited,RAVINDER HEIGHTS,RVHL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Sab Events & Governance Now Media Limited,SAB EVENTS GOVERNANCE NOW MEDIA,SABEVENTS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Salasar Techno Engineering Limited,SALASAR TECHNO ENGINEERING,SALASAR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Salona Cotspin Limited,SALONA COTSPIN,SALONA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,S.A.L. Steel Limited,S A L STEEL,SALSTEEL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,The Sandesh Limited,THE SANDESH,SANDESH,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Sarveshwar Foods Limited,SARVESHWAR FOODS,SARVESHWAR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,SBC Exports Limited,SBC EXPORTS,SBC,Financial Results/Fund Raising,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,SECUREKLOUD TECHNOLOGIES LIMITED,SECUREKLOUD TECHNOLOGIES,SECURKLOUD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Semac Construction Limited,SEMAC CONSTRUCTION,SEMAC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,STL Global Limited,STL GLOBAL,SGL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Shreeji Shipping Global Limited,SHREEJI SHIPPING GLOBAL,SHREEJISPG,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Sical Logistics Limited,SICAL LOGISTICS,SICALLOG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Silgo Retail Limited,SILGO RETAIL,SILGO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Simbhaoli Sugars Limited,SIMBHAOLI SUGARS,SIMBHALS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,SONAM LIMITED,SONAM,SONAMLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Spacenet Enterprises India Limited,SPACENET ENTERPRISES INDIA,SPCENET,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,SPL Industries Limited,SPL INDUSTRIES,SPLIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Shankar Lal Rampal Dye-Chem Limited,SHANKAR LAL RAMPAL DYE CHEM,SRD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Sreeleathers Limited,SREELEATHERS,SREEL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Saraswati Saree Depot Limited,SARASWATI SAREE DEPOT,SSDL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Steel Strips Wheels Limited,STEEL STRIPS WHEELS,SSWL,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Sumeet Industries Limited,SUMEET INDUSTRIES,SUMEETINDS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Sunflag Iron And Steel Company Limited,SUNFLAG IRON AND STEEL,SUNFLAG,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Suvidhaa Infoserve Limited,SUVIDHAA INFOSERVE,SUVIDHAA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Shree Vasu Logistics Limited,SHREE VASU LOGISTICS,SVLL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,SVP GLOBAL TEXTILES LIMITED,SVP GLOBAL TEXTILES,SVPGLOB,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,SWAN CORP LIMITED,SWAN,SWANCORP,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,TARC Limited,TARC,TARC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Tasty Bite Eatables Limited,TASTY BITE EATABLES,TASTYBITE,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Team India Guaranty Limited,TEAM INDIA GUARANTY,TEAMGTY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Tega Industries Limited,TEGA INDUSTRIES,TEGA,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Tilaknagar Industries Limited,TILAKNAGAR INDUSTRIES,TI,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Twamev Construction and Infrastructure Limited,TWAMEV CONSTRUCTION AND INFRASTRUCTURE,TICL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Tamilnadu Telecommunication Limited,TAMILNADU TELECOMMUNICATION,TNTELE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Triveni Engineering & Industries Limited,TRIVENI ENGINEERING INDUSTRIES,TRIVENI,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Universus Photo Imagings Limited,UNIVERSUS PHOTO IMAGINGS,UNIVPHOTO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Valecha Engineering Limited,VALECHA ENGINEERING,VALECHAENG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Vardhman Polytex Limited,VARDHMAN POLYTEX,VARDMNPOLY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Vertoz Limited,VERTOZ,VERTOZ,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Vishwaraj Sugar Industries Limited,VISHWARAJ SUGAR INDUSTRIES,VISHWARAJ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Vital Chemtech Limited,VITAL CHEMTECH,VITAL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Visagar Polytex Limited,VISAGAR POLYTEX,VIVIDHA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,VMS TMT Limited,VMS TMT,VMSTMT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Wanbury Limited,WANBURY,WANBURY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Wealth First Portfolio Managers Limited,WEALTH FIRST PORTFOLIO MANAGERS,WEALTH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Xelpmoc Design And Tech Limited,XELPMOC DESIGN AND TECH,XELPMOC,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Zee Media Corporation Limited,ZEE MEDIA,ZEEMEDIA,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-29,Zenith Exports Limited,ZENITH EXPORTS,ZENITHEXPO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Gujarat Gas Limited,GUJARAT GAS,GUJGASLTD,Financial Results/Dividend,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-05-30T06:00:05.428757+00:00
2026-05-30,Aaa Technologies Limited,AAA TECHNOLOGIES,AAATECH,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Aarey Drugs & Pharmaceuticals Limited,AAREY DRUGS PHARMACEUTICALS,AAREYDRUGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Aarnav Fashions Limited,AARNAV FASHIONS,AARNAV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Accuracy Shipping Limited,ACCURACY SHIPPING,ACCURACY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Affordable Robotic & Automation Limited,AFFORDABLE ROBOTIC AUTOMATION,AFFORDABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Ahlada Engineers Limited,AHLADA ENGINEERS,AHLADA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Asian Hotels (East) Limited,ASIAN HOTELS EAST,AHLEAST,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Ahluwalia Contracts (India) Limited,AHLUWALIA CONTRACTS INDIA,AHLUCONT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Airan Limited,AIRAN,AIRAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AJR INFRA AND TOLLING LIMITED,AJR INFRA AND TOLLING,AJRINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Akash Infra Projects Limited,AKASH INFRA PROJECTS,AKASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Alps Industries Limited,ALPS INDUSTRIES,ALPSINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AMD Industries Limited,AMD INDUSTRIES,AMDIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,The Andhra Sugars Limited,THE ANDHRA SUGARS,ANDHRSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Anik Industries Limited,ANIK INDUSTRIES,ANIKINDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Apex Frozen Foods Limited,APEX FROZEN FOODS,APEX,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Archies Limited,ARCHIES,ARCHIES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Arcotech Limited,ARCOTECH,ARCOTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,ARSS Infrastructure Projects Limited,ARSS INFRASTRUCTURE PROJECTS,ARSSINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Asian Granito India Limited,ASIAN GRANITO INDIA,ASIANTILES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Amit Spinning Industries Limited,AMIT SPINNING INDUSTRIES,ASIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Astron Paper & Board Mill Limited,ASTRON PAPER BOARD MILL,ASTRON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AVG Logistics Limited,AVG LOGISTICS,AVG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,AVRO INDIA LIMITED,AVRO INDIA,AVROIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Balu Forge Industries Limited,BALU FORGE INDUSTRIES,BALUFORGE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,B&B Triplewall Containers Limited,B B TRIPLEWALL CONTAINERS,BBTCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bharat Gears Limited,BHARAT GEARS,BHARATGEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Biofil Chemicals & Pharmaceuticals Limited,BIOFIL CHEMICALS PHARMACEUTICALS,BIOFILCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bonlon Industries Limited,BONLON INDUSTRIES,BONLON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bharat Road Network Limited,BHARAT ROAD NETWORK,BRNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Bodhi Tree Multimedia Limited,BODHI TREE MULTIMEDIA,BTML,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Country Club Hospitality & Holidays Limited,COUNTRY CLUB HOSPITALITY HOLIDAYS,CCHHL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Coastal Corporation Limited,COASTAL,COASTCORP,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Commercial Syn Bags Limited,COMMERCIAL SYN BAGS,COMSYN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Confidence Petroleum India Limited,CONFIDENCE PETROLEUM INDIA,CONFIPET,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Consolidated Finvest & Holdings Limited,CONSOLIDATED FINVEST HOLDINGS,CONSOFINVT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Country Condo's Limited,COUNTRY CONDO S,COUNCODOS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Cambridge Technology Enterprises Limited,CAMBRIDGE TECHNOLOGY ENTERPRISES,CTE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Cura Technologies Limited,CURA TECHNOLOGIES,CURAA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Deepak Builders & Engineers India Limited,DEEPAK BUILDERS ENGINEERS INDIA,DBEIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Dhampur Bio Organics Limited,DHAMPUR BIO ORGANICS,DBOL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,DC Infotech and Communication Limited,DC INFOTECH AND COMMUNICATION,DCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Donear Industries Limited,DONEAR INDUSTRIES,DONEAR,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,D P Wires Limited,D P WIRES,DPWIRES,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,DS Kulkarni Developers Limited,DS KULKARNI DEVELOPERS,DSKULKARNI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Dynacons Systems & Solutions Limited,DYNACONS SYSTEMS SOLUTIONS,DSSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Easy Trip Planners Limited,EASY TRIP PLANNERS,EASEMYTRIP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Essar Shipping Limited,ESSAR SHIPPING,ESSARSHPNG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Fiem Industries Limited,FIEM INDUSTRIES,FIEMIND,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Flexituff Ventures International Limited,FLEXITUFF VENTURES INTERNATIONAL,FLEXITUFF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Gammon India Limited,GAMMON INDIA,GAMMONIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Globe Civil Projects Limited,GLOBE CIVIL PROJECTS,GLOBECIVIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Goenka Diamond and Jewels Limited,GOENKA DIAMOND AND JEWELS,GOENKA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Gradiente Infotainment Limited,GRADIENTE INFOTAINMENT,GRADIENTE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,GSS Infotech Limited,GSS INFOTECH,GSS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Gujarat Apollo Industries Limited,GUJARAT APOLLO INDUSTRIES,GUJAPOLLO,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Health X Platform Limited,HEALTH X PLATFORM,HEALTHX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,HandsOn Global Management (HGM) Limited,HANDSON GLOBAL MANAGEMENT HGM,HGM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Hisar Metal Industries Limited,HISAR METAL INDUSTRIES,HISARMETAL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Indo Count Industries Limited,INDO COUNT INDUSTRIES,ICIL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,IFGL Refractories Limited,IFGL REFRACTORIES,IFGLEXPOR,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,IL&FS Investment Managers Limited,IL FS INVESTMENT MANAGERS,IVC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jai Balaji Industries Limited,JAI BALAJI INDUSTRIES,JAIBALAJI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jai Corp Limited,JAI,JAICORPLTD,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jindal Photo Limited,JINDAL PHOTO,JINDALPHOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jindal Poly Films Limited,JINDAL POLY FILMS,JINDALPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jindal Poly Investment and Finance Company Limited,JINDAL POLY INVESTMENT AND FINANCE,JPOLYINVST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jeena Sikho Lifecare Limited,JEENA SIKHO LIFECARE,JSLL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Jupiter Wagons Limited,JUPITER WAGONS,JWL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kanani Industries Limited,KANANI INDUSTRIES,KANANIIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kavveri Defence & Wireless Technologies Limited,KAVVERI DEFENCE WIRELESS TECHNOLOGIES,KAVDEFENCE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,DSJ Keep Learning Limited,DSJ KEEP LEARNING,KEEPLEARN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kellton Tech Solutions Limited,KELLTON TECH SOLUTIONS,KELLTONTEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kiri Industries Limited,KIRI INDUSTRIES,KIRIINDUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,KN Agri Resources Limited,KN AGRI RESOURCES,KNAGRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Kridhan Infra Limited,KRIDHAN INFRA,KRIDHANINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,K S Oils Limited,K S OILS,KSOILS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Lambodhara Textiles Limited,LAMBODHARA TEXTILES,LAMBODHARA,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,La Opala RG Limited,LA OPALA RG,LAOPALA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Lexus Granito (India) Limited,LEXUS GRANITO INDIA,LEXUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Libas Consumer Products Limited,LIBAS CONSUMER PRODUCTS,LIBAS,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Linde India Limited,LINDE INDIA,LINDEINDIA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Maheshwari Logistics Limited,MAHESHWARI LOGISTICS,MAHESHWARI,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,Mask Investments Limited,MASK INVESTMENTS,MASKINVEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
2026-05-30,MBL Infrastructure Limited,MBL INFRASTRUCTURE,MBLINFRA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-30T06:00:05.428757+00:00
