result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-11,BSL Limited,BSL,BSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Camlin Fine Sciences Limited,CAMLIN FINE SCIENCES,CAMLINFINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,AvenuesAI Limited,AVENUESAI,CCAVENUE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ceinsys Tech Limited,CEINSYS TECH,CEINSYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Concord Enviro Systems Limited,CONCORD ENVIRO SYSTEMS,CEWATER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Caliber Mining and Logistics Limited,CALIBER MINING AND LOGISTICS,CMLL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Confidence Petroleum India Limited,CONFIDENCE PETROLEUM INDIA,CONFIPET,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Dam Capital Advisors Limited,DAM CAPITAL ADVISORS,DAMCAPITAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,DCM Financial Services Limited,DCM FINANCIAL SERVICES,DCMFINSERV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Diffusion Engineers Limited,DIFFUSION ENGINEERS,DIFFNKG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Dish TV India Limited,DISH TV INDIA,DISHTV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Divgi Torqtransfer Systems Limited,DIVGI TORQTRANSFER SYSTEMS,DIVGIITTS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ecos (India) Mobility & Hospitality Limited,ECOS INDIA MOBILITY HOSPITALITY,ECOSMOBLTY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Enviro Infra Engineers Limited,ENVIRO INFRA ENGINEERS,EIEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,EPACK Durable Limited,EPACK DURABLE,EPACK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,EPL Limited,EPL,EPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Esab India Limited,ESAB INDIA,ESABINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ester Industries Limited,ESTER INDUSTRIES,ESTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Faze Three Limited,FAZE THREE,FAZE3Q,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Fermenta Biotech Limited,FERMENTA BIOTECH,FERMENTA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Finolex Cables Limited,FINOLEX CABLES,FINCABLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Flair Writing Industries Limited,FLAIR WRITING INDUSTRIES,FLAIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Focus Lighting and Fixtures Limited,FOCUS LIGHTING AND FIXTURES,FOCUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Foods & Inns Limited,FOODS INNS,FOODSIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Foseco India Limited,FOSECO INDIA,FOSECOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ganesh Benzoplast Limited,GANESH BENZOPLAST,GANESHBE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Genus Paper & Boards Limited,GENUS PAPER BOARDS,GENUSPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Gujarat Industries Power Company Limited,GUJARAT INDUSTRIES POWER,GIPCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Global Education Limited,GLOBAL EDUCATION,GLOBAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Global Vectra Helicorp Limited,GLOBAL VECTRA HELICORP,GLOBALVECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Gokaldas Exports Limited,GOKALDAS EXPORTS,GOKEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,GSP Crop Science Limited,GSP CROP SCIENCE,GSPCROP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,G-TEC JAINX EDUCATION LIMITED,G TEC JAINX EDUCATION,GTECJAINX,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,GTL Limited,GTL,GTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,GUJARAT ENERGY LIMITED,GUJARAT ENERGY,GUJENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Harsha Engineers International Limited,HARSHA ENGINEERS INTERNATIONAL,HARSHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Hemisphere Properties India Limited,HEMISPHERE PROPERTIES INDIA,HEMIPROP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Hexa Tradex Limited,HEXA TRADEX,HEXATRADEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Highway Infrastructure Limited,HIGHWAY INFRASTRUCTURE,HILINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Hind Rectifiers Limited,HIND RECTIFIERS,HIRECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,ICDS Limited,ICDS,ICDSLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,IFCI Limited,IFCI,IFCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Indo Tech Transformers Limited,INDO TECH TRANSFORMERS,INDOTECH,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Innova Captab Limited,INNOVA CAPTAB,INNOVACAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Insecticides (India) Limited,INSECTICIDES INDIA,INSECTICID,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Inspirisys Solutions Limited,INSPIRISYS SOLUTIONS,INSPIRISYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Isgec Heavy Engineering Limited,ISGEC HEAVY ENGINEERING,ISGEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Jash Engineering Limited,JASH ENGINEERING,JASH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,JHS Svendgaard Laboratories Limited,JHS SVENDGAARD LABORATORIES,JHS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,JNK India Limited,JNK INDIA,JNKINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,JSW Dulux Limited,JSW DULUX,JSWDULUX,Financial Results/Stock Split,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Jubilant Agri and Consumer Products Limited,JUBILANT AGRI AND CONSUMER PRODUCTS,JUBLCPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kalyani Forge Limited,KALYANI FORGE,KALYANIFRG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kamat Hotels (I) Limited,KAMAT HOTELS I,KAMATHOTEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kanoria Chemicals & Industries Limited,KANORIA CHEMICALS INDUSTRIES,KANORICHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,K.P. Energy Limited,K P ENERGY,KPEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,KPI Green Energy Limited,KPI GREEN ENERGY,KPIGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kalpataru Projects International Limited,KALPATARU PROJECTS INTERNATIONAL,KPIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Krishival Foods Limited,KRISHIVAL FOODS,KRISHIVAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kriti Industries (India) Limited,KRITI INDUSTRIES INDIA,KRITI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kriti Nutrients Limited,KRITI NUTRIENTS,KRITINUT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Kusumgar Limited,KUSUMGAR,KUSUMGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Lorenzini Apparels Limited,LORENZINI APPARELS,LAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Landmark Cars Limited,LANDMARK CARS,LANDMARK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Laxmi Cotspin Limited,LAXMI COTSPIN,LAXMICOT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Laxmi Dental Limited,LAXMI DENTAL,LAXMIDENTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Lloyds Enterprises Limited,LLOYDS ENTERPRISES,LLOYDSENT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Madras Fertilizers Limited,MADRAS FERTILIZERS,MADRASFERT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Manaksia Aluminium Company Limited,MANAKSIA ALUMINIUM,MANAKALUCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Man Industries (India) Limited,MAN INDUSTRIES INDIA,MANINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Manugraph India Limited,MANUGRAPH INDIA,MANUGRAPH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Matrimony.Com Limited,MATRIMONY COM,MATRIMONY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Max India Limited,MAX INDIA,MAXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Mahalaxmi Rubtech Limited,MAHALAXMI RUBTECH,MHLXMIRU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,MMTC Limited,MMTC,MMTC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,The Motor & General Finance Limited,THE MOTOR GENERAL FINANCE,MOTOGENFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Mufin Green Finance Limited,MUFIN GREEN FINANCE,MUFIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Credo Brands Marketing Limited,CREDO BRANDS MARKETING,MUFTI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,N. B. I. Industrial Finance Company Limited,N B I INDUSTRIAL FINANCE,NBIFIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Nephrocare Health Services Limited,NEPHROCARE HEALTH SERVICES,NEPHROPLUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,NK Industries Limited,NK INDUSTRIES,NKIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Network People Services Technologies Limited,NETWORK PEOPLE SERVICES TECHNOLOGIES,NPST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,OM INFRA LIMITED,OM INFRA,OMINFRAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Om Power Transmission Limited,OM POWER TRANSMISSION,OMPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,OnMobile Global Limited,ONMOBILE GLOBAL,ONMOBILE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Orchasp Limited,ORCHASP,ORCHASP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Orient Bell Limited,ORIENT BELL,ORIENTBELL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Orient Press Limited,ORIENT PRESS,ORIENTLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Piccadily Agro Industries Limited,PICCADILY AGRO INDUSTRIES,PICCADIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Polyplex Corporation Limited,POLYPLEX,POLYPLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Prakash Industries Limited,PRAKASH INDUSTRIES,PRAKASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Precision Camshafts Limited,PRECISION CAMSHAFTS,PRECAM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Popular Vehicles and Services Limited,POPULAR VEHICLES AND SERVICES,PVSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Pyramid Technoplast Limited,PYRAMID TECHNOPLAST,PYRAMID,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Quadrant Future Tek Limited,QUADRANT FUTURE TEK,QUADFUTURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Quintegra Solutions Limited,QUINTEGRA SOLUTIONS,QUINTEGRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Radhika Jeweltech Limited,RADHIKA JEWELTECH,RADHIKAJWE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Raj Television Network Limited,RAJ TELEVISION NETWORK,RAJTV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,RBZ Jewellers Limited,RBZ JEWELLERS,RBZJEWEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Reliance Chemotex Industries Limited,RELIANCE CHEMOTEX INDUSTRIES,RELCHEMQ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Repco Home Finance Limited,REPCO HOME FINANCE,REPCOHOME,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,RHI MAGNESITA INDIA LIMITED,RHI MAGNESITA INDIA,RHIM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Royal Orchid Hotels Limited,ROYAL ORCHID HOTELS,ROHLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Rubfila International Limited,RUBFILA INTERNATIONAL,RUBFILA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Ruchi Infrastructure Limited,RUCHI INFRASTRUCTURE,RUCHINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Rail Vikas Nigam Limited,RAIL VIKAS NIGAM,RVNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Sagardeep Alloys Limited,SAGARDEEP ALLOYS,SAGARDEEP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Sai Parenterals Limited,SAI PARENTERALS,SAIPARENT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Sandhar Technologies Limited,SANDHAR TECHNOLOGIES,SANDHAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Som Distilleries & Breweries Limited,SOM DISTILLERIES BREWERIES,SDBL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Senco Gold Limited,SENCO GOLD,SENCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,SEPC Limited,SEPC,SEPC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Shilchar Technologies Limited,SHILCHAR TECHNOLOGIES,SHILCTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Shiv Aum Steels Limited,SHIV AUM STEELS,SHIVAUM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Shyam Telecom Limited,SHYAM TELECOM,SHYAMTEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Simplex Infrastructures Limited,SIMPLEX INFRASTRUCTURES,SIMPLEXINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,SKF India (Industrial) Limited,SKF INDIA INDUSTRIAL,SKFINDUS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Skipper Limited,SKIPPER,SKIPPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Somi Conveyor Beltings Limited,SOMI CONVEYOR BELTINGS,SOMICONVEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,S. P. Apparels Limited,S P APPARELS,SPAL,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Starteck Finance Limited,STARTECK FINANCE,STARTECK,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Sunflag Iron And Steel Company Limited,SUNFLAG IRON AND STEEL,SUNFLAG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Supreme Holdings & Hospitality (India) Limited,SUPREME HOLDINGS HOSPITALITY INDIA,SUPREME,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Surya Roshni Limited,SURYA ROSHNI,SURYAROSNI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Suyog Telematics Limited,SUYOG TELEMATICS,SUYOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Swan Defence and Heavy Industries Limited,SWAN DEFENCE AND HEAVY INDUSTRIES,SWANDEF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Syncom Formulations (India) Limited,SYNCOM FORMULATIONS INDIA,SYNCOMF,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Take Solutions Limited,TAKE SOLUTIONS,TAKE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,TARC Limited,TARC,TARC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Tribhovandas Bhimji Zaveri Limited,TRIBHOVANDAS BHIMJI ZAVERI,TBZ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,TCPL Packaging Limited,TCPL PACKAGING,TCPLPACK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,TD Power Systems Limited,TD POWER SYSTEMS,TDPOWERSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Techno Electric & Engineering Company Limited,TECHNO ELECTRIC ENGINEERING,TECHNOE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Tembo Global Industries Limited,TEMBO GLOBAL INDUSTRIES,TEMBO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Tera Software Limited,TERA SOFTWARE,TERASOFT,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Twamev Construction and Infrastructure Limited,TWAMEV CONSTRUCTION AND INFRASTRUCTURE,TICL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Tamilnadu PetroProducts Limited,TAMILNADU PETROPRODUCTS,TNPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Trigyn Technologies Limited,TRIGYN TECHNOLOGIES,TRIGYN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Unichem Laboratories Limited,UNICHEM LABORATORIES,UNICHEMLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Univa Foods Limited,UNIVA FOODS,UNIVAFOODS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Venky's (India) Limited,VENKY S INDIA,VENKEYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Vidya Wires Limited,VIDYA WIRES,VIDYAWIRES,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Vikran Engineering Limited,VIKRAN ENGINEERING,VIKRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Viyash Scientific Limited,VIYASH SCIENTIFIC,VIYASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,VLS Finance Limited,VLS FINANCE,VLSFINANCE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Walchandnagar Industries Limited,WALCHANDNAGAR INDUSTRIES,WALCHANNAG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Wanbury Limited,WANBURY,WANBURY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-11,Yuken India Limited,YUKEN INDIA,YUKEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
