result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-06,LLOYDS ENGINEERING WORKS LIMITED,LLOYDS ENGINEERING WORKS,LLOYDSENGG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Mangal Credit and Fincorp Limited,MANGAL CREDIT AND FINCORP,MANCREDIT,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Mirza International Limited,MIRZA INTERNATIONAL,MIRZAINT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Mold-Tek Technologies Limited,MOLD TEK TECHNOLOGIES,MOLDTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Muthoot Microfin Limited,MUTHOOT MICROFIN,MUTHOOTMF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,NCC Limited,NCC,NCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,ORIENT CERATECH LIMITED,ORIENT CERATECH,ORIENTCER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Parag Milk Foods Limited,PARAG MILK FOODS,PARAGMILK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Prime Focus Limited,PRIME FOCUS,PFOCUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,PG Electroplast Limited,PG ELECTROPLAST,PGEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Procter & Gamble Health Limited,PROCTER GAMBLE HEALTH,PGHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Premier Energies Limited,PREMIER ENERGIES,PREMIERENE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,PTL Enterprises Limited,PTL ENTERPRISES,PTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Rain Industries Limited,RAIN INDUSTRIES,RAIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Rategain Travel Technologies Limited,RATEGAIN TRAVEL TECHNOLOGIES,RATEGAIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Reliance Power Limited,RELIANCE POWER,RPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sai Life Sciences Limited,SAI LIFE SCIENCES,SAILIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sambhaav Media Limited,SAMBHAAV MEDIA,SAMBHAAV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sandur Manganese & Iron Ores Limited,SANDUR MANGANESE IRON ORES,SANDUMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Saurashtra Cement Limited,SAURASHTRA CEMENT,SAURASHCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Shivalik Bimetal Controls Limited,SHIVALIK BIMETAL CONTROLS,SBCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Shipping Corporation Of India Limited,SHIPPING OF INDIA,SCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,SEL Manufacturing Company Limited,SEL MANUFACTURING,SELMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Standard Engineering Technology Limited,STANDARD ENGINEERING TECHNOLOGY,SETL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Shiva Mills Limited,SHIVA MILLS,SHIVAMILLS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Shiva Texyarn Limited,SHIVA TEXYARN,SHIVATEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Shyam Century Ferrous Limited,SHYAM CENTURY FERROUS,SHYAMCENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Signatureglobal (India) Limited,SIGNATUREGLOBAL INDIA,SIGNATURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sinclairs Hotels Limited,SINCLAIRS HOTELS,SINCLAIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,S.J.S. Enterprises Limited,S J S ENTERPRISES,SJS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sonata Software Limited,SONATA SOFTWARE,SONATSOFTW,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sula Vineyards Limited,SULA VINEYARDS,SULA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sundrop Brands Limited,SUNDROP BRANDS,SUNDROP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Super Spinning Mills Limited,SUPER SPINNING MILLS,SUPERSPIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Suprajit Engineering Limited,SUPRAJIT ENGINEERING,SUPRAJIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Sutlej Textiles and Industries Limited,SUTLEJ TEXTILES AND INDUSTRIES,SUTLEJTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Suven Life Sciences Limited,SUVEN LIFE SCIENCES,SUVEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Tara Chand InfraLogistic Solutions Limited,TARA CHAND INFRALOGISTIC SOLUTIONS,TARACHAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,TCI Express Limited,TCI EXPRESS,TCIEXP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Total Transport Systems Limited,TOTAL TRANSPORT SYSTEMS,TOTAL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Transrail Lighting Limited,TRANSRAIL LIGHTING,TRANSRAILL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,TTK Healthcare Limited,TTK HEALTHCARE,TTKHLTCARE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,T T Limited,T T,TTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,The United Nilgiri Tea Estates Company Limited,THE UNITED NILGIRI TEA ESTATES,UNITEDTEA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Varroc Engineering Limited,VARROC ENGINEERING,VARROC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Vardhman Holdings Limited,VARDHMAN HOLDINGS,VHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Vijaya Diagnostic Centre Limited,VIJAYA DIAGNOSTIC CENTRE,VIJAYA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Vikram Solar Limited,VIKRAM SOLAR,VIKRAMSOLR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Visaka Industries Limited,VISAKA INDUSTRIES,VISAKAIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Vibhor Steel Tubes Limited,VIBHOR STEEL TUBES,VSTL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Wakefit Innovations Limited,WAKEFIT INNOVATIONS,WAKEFIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-06,Zim Laboratories Limited,ZIM LABORATORIES,ZIMLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,State Bank of India,STATE BANK OF INDIA,SBIN,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-08-06T05:33:28.336806+00:00
2026-08-07,Hindalco Industries Limited,HINDALCO INDUSTRIES,HINDALCO,Financial Results,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-08-06T05:33:28.336806+00:00
2026-08-07,Titan Company Limited,TITAN,TITAN,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-08-06T05:33:28.336806+00:00
2026-08-07,Power Finance Corporation Limited,POWER FINANCE,PFC,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-08-06T05:33:28.336806+00:00
2026-08-07,Godrej Consumer Products Limited,GODREJ CONSUMER PRODUCTS,GODREJCP,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-06T05:33:28.336806+00:00
2026-08-07,Godawari Power And Ispat limited,GODAWARI POWER AND ISPAT,GPIL,Financial Results/Other business matters,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-07,Jubilant Pharmova Limited,JUBILANT PHARMOVA,JUBLPHARMA,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-07,The Ramco Cements Limited,THE RAMCO CEMENTS,RAMCOCEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-07,Ratnamani Metals & Tubes Limited,RATNAMANI METALS TUBES,RATNAMANI,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-07,Aarti Pharmalabs Limited,AARTI PHARMALABS,AARTIPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Advait Energy Transitions Limited,ADVAIT ENERGY TRANSITIONS,ADVAIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Afcons Infrastructure Limited,AFCONS INFRASTRUCTURE,AFCONS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Akshar Spintex Limited,AKSHAR SPINTEX,AKSHAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Alankit Limited,ALANKIT,ALANKIT,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Anuh Pharma Limited,ANUH PHARMA,ANUHPHR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Aqylon Nexus Limited,AQYLON NEXUS,AQYLON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Archidply Industries Limited,ARCHIDPLY INDUSTRIES,ARCHIDPLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Arihant Superstructures Limited,ARIHANT SUPERSTRUCTURES,ARIHANTSUP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Aro Granite Industries Limited,ARO GRANITE INDUSTRIES,AROGRANITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Arvee Laboratories (India) Limited,ARVEE LABORATORIES INDIA,ARVEE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Arvind SmartSpaces Limited,ARVIND SMARTSPACES,ARVSMART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Ashapura Minechem Limited,ASHAPURA MINECHEM,ASHAPURMIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Azad Engineering Limited,AZAD ENGINEERING,AZAD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Bajel Projects Limited,BAJEL PROJECTS,BAJEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Mrs. Bectors Food Specialities Limited,MRS BECTORS FOOD SPECIALITIES,BECTORFOOD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,BEML Limited,BEML,BEML,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Bharat Wire Ropes Limited,BHARAT WIRE ROPES,BHARATWIRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Bigbloc Construction Limited,BIGBLOC CONSTRUCTION,BIGBLOC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,BLS International Services Limited,BLS INTERNATIONAL SERVICES,BLS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Blue Coast Hotels Limited,BLUE COAST HOTELS,BLUECOAST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Bombay Super Hybrid Seeds Limited,BOMBAY SUPER HYBRID SEEDS,BSHSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,C & C Constructions Limited,C C CONSTRUCTIONS,CANDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Capacit'e Infraprojects Limited,CAPACIT E INFRAPROJECTS,CAPACITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Carborundum Universal Limited,CARBORUNDUM UNIVERSAL,CARBORUNIV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,CARE Ratings Limited,CARE RATINGS,CARERATING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Cello World Limited,CELLO WORLD,CELLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Cera Sanitaryware Limited,CERA SANITARYWARE,CERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,CLC Industries Limited,CLC INDUSTRIES,CLCIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Cupid Limited,CUPID,CUPID,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Dalmia Bharat Sugar and Industries Limited,DALMIA BHARAT SUGAR AND INDUSTRIES,DALMIASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,DCM Nouvelle Limited,DCM NOUVELLE,DCMNVL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Dharmaj Crop Guard Limited,DHARMAJ CROP GUARD,DHARMAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Dynamatic Technologies Limited,DYNAMATIC TECHNOLOGIES,DYNAMATECH,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Eastern Silk Industries Limited,EASTERN SILK INDUSTRIES,EASTSILK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Electrosteel Castings Limited,ELECTROSTEEL CASTINGS,ELECTCAST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Ellenbarrie Industrial Gases Limited,ELLENBARRIE INDUSTRIAL GASES,ELLEN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Electronics Mart India Limited,ELECTRONICS MART INDIA,EMIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Entero Healthcare Solutions Limited,ENTERO HEALTHCARE SOLUTIONS,ENTERO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Eurotex Industries and Exports Limited,EUROTEX INDUSTRIES AND EXPORTS,EUROTEXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Excelsoft Technologies Limited,EXCELSOFT TECHNOLOGIES,EXCELSOFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Fine Organic Industries Limited,FINE ORGANIC INDUSTRIES,FINEORG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Gillanders Arbuthnot & Company Limited,GILLANDERS ARBUTHNOT,GILLANDERS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,GK Energy Limited,GK ENERGY,GKENERGY,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Gloster Limited,GLOSTER,GLOSTERLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Goldiam International Limited,GOLDIAM INTERNATIONAL,GOLDIAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Gopal Snacks Limited,GOPAL SNACKS,GOPAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Greenlam Industries Limited,GREENLAM INDUSTRIES,GREENLAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Gujarat Themis Biosyn Limited,GUJARAT THEMIS BIOSYN,GUJTHEM,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Health X Platform Limited,HEALTH X PLATFORM,HEALTHX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Hinduja Global Solutions Limited,HINDUJA GLOBAL SOLUTIONS,HGS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Imagicaaworld Entertainment Limited,IMAGICAAWORLD ENTERTAINMENT,IMAGICAA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,India Nippon Electricals Limited,INDIA NIPPON ELECTRICALS,INDNIPPON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Inox Green Energy Services Limited,INOX GREEN ENERGY SERVICES,INOXGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Inox Wind Limited,INOX WIND,INOXWIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Intense Technologies Limited,INTENSE TECHNOLOGIES,INTENTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,IRIS RegTech Solutions Limited,IRIS REGTECH SOLUTIONS,IRIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Jamna Auto Industries Limited,JAMNA AUTO INDUSTRIES,JAMNAAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Jindal Drilling And Industries Limited,JINDAL DRILLING AND INDUSTRIES,JINDRILL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,JK Tyre & Industries Limited,JK TYRE INDUSTRIES,JKTYRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Jeena Sikho Lifecare Limited,JEENA SIKHO LIFECARE,JSLL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Jyoti CNC Automation Limited,JYOTI CNC AUTOMATION,JYOTICNC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Kaynes Technology India Limited,KAYNES TECHNOLOGY INDIA,KAYNES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Khadim India Limited,KHADIM INDIA,KHADIM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,K.M.Sugar Mills Limited,K M SUGAR MILLS,KMSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Kopran Limited,KOPRAN,KOPRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Kalyani Steels Limited,KALYANI STEELS,KSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Lemon Tree Hotels Limited,LEMON TREE HOTELS,LEMONTREE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Maharashtra Seamless Limited,MAHARASHTRA SEAMLESS,MAHSEAMLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Marathon Nextgen Realty Limited,MARATHON NEXTGEN REALTY,MARATHON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Modis Navnirman Limited,MODIS NAVNIRMAN,MODIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,NCL Industries Limited,NCL INDUSTRIES,NCLIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,NLC India Limited,NLC INDIA,NLCINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,NRB Bearing Limited,NRB BEARING,NRBBEARING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Oil India Limited,OIL INDIA,OIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Ola Electric Mobility Limited,OLA ELECTRIC MOBILITY,OLAELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Onida Electronics Limited,ONIDA ELECTRONICS,ONIDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Orient Paper & Industries Limited,ORIENT PAPER INDUSTRIES,ORIENTPPR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Oswal Agro Mills Limited,OSWAL AGRO MILLS,OSWALAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Oswal Greentech Limited,OSWAL GREENTECH,OSWALGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Paras Defence and Space Technologies Limited,PARAS DEFENCE AND SPACE TECHNOLOGIES,PARAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Pasupati Acrylon Limited,PASUPATI ACRYLON,PASUPTAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,PDS Limited,PDS,PDSL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Pix Transmissions Limited,PIX TRANSMISSIONS,PIXTRANS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Pokarna Limited,POKARNA,POKARNA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Poly Medicure Limited,POLY MEDICURE,POLYMED,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Powerica Limited,POWERICA,POWERICA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-07,Hitachi Energy India Limited,HITACHI ENERGY INDIA,POWERINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
