result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-04,Likhami Consulting Ltd,LIKHAMI CONSULTING,LIKHAMI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Looks Health Services Ltd,LOOKS HEALTH SERVICES,LOOKS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Magadh Sugar & Energy Ltd,MAGADH SUGAR ENERGY,MAGADSUGAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Maithan Alloys Ltd,MAITHAN ALLOYS,MAITHANALL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,C.E. Info Systems Ltd,C E INFO SYSTEMS,MAPMYINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Margo Finance Ltd,MARGO FINANCE,MARGOFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Master Trust Ltd,MASTER TRUST,MASTERTR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Mideast Integrated Steels Ltd,MIDEAST INTEGRATED STEELS,MESCON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Metro Brands Ltd,METRO BRANDS,METROBRAND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Modella Woollens Ltd,MODELLA WOOLLENS,MODWOOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Morepen Laboratories Ltd,MOREPEN LABORATORIES,MOREPENLAB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Motherson Sumi Wiring India Ltd,MOTHERSON SUMI WIRING INDIA,MSUMI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,North Eastern Carrying Corporation Ltd,NORTH EASTERN CARRYING,NECCLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Neo Infracon Ltd,NEO INFRACON,NEOINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Nettlinx Ltd,NETTLINX,NETTLINX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Nile Ltd,NILE,NILE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Odigma Consultancy Solutions Ltd,ODIGMA CONSULTANCY SOLUTIONS,ODIGMA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Optiemus Infracom Ltd,OPTIEMUS INFRACOM,OPTIEMUS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Orkla India Ltd,ORKLA INDIA,ORKLAINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Permanent Magnets Ltd-$,PERMANENT MAGNETS $,PERMAGN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,The Phosphate Company Ltd,THE PHOSPHATE,PHOSPHATE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,PNB Housing Finance Ltd,PNB HOUSING FINANCE,PNBHOUSING,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Pondy Oxides & Chemicals Ltd,PONDY OXIDES CHEMICALS,POCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Prince Pipes and Fittings Ltd,PRINCE PIPES AND FITTINGS,PRINCEPIPE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Protean eGov Technologies Ltd,PROTEAN EGOV TECHNOLOGIES,PROTEAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,PTC India Ltd,PTC INDIA,PTC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Refex Renewables & Infrastructure Ltd,REFEX RENEWABLES INFRASTRUCTURE,REFEXRENEW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Regis Industries Ltd,REGIS INDUSTRIES,REGIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Repro India Ltd,REPRO INDIA,REPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Resonance Specialties Ltd-$,RESONANCE SPECIALTIES $,RESONANCE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,RITES Ltd,RITES,RITES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Rashi Peripherals Ltd,RASHI PERIPHERALS,RPTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,R Systems International Ltd,R SYSTEMS INTERNATIONAL,RSYSTEMS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Keystone Realtors Ltd,KEYSTONE REALTORS,RUSTOMJEE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Safari Industries India Ltd,SAFARI INDUSTRIES INDIA,SAFARI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Sanchay Finvest Ltd,SANCHAY FINVEST,SANCF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Sanofi India Ltd,SANOFI INDIA,SANOFI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Saregama India Ltd,SAREGAMA INDIA,SAREGAMA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Sattva Sukun Lifecare Ltd,SATTVA SUKUN LIFECARE,SATTVASUKU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Shivamshree Businesses Ltd,SHIVAMSHREE BUSINESSES,SBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Shipping Corporation of India Land and Assets Ltd,SHIPPING OF INDIA LAND AND ASSETS,SCILAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Sheela Foam Ltd,SHEELA FOAM,SFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Shree Ganesh Biotech (India) Ltd,SHREE GANESH BIOTECH INDIA,SHREEGANES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Shree Securities Ltd,SHREE SECURITIES,SHREESEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,SPR Auto Technologies Ltd,SPR AUTO TECHNOLOGIES,SHRIPISTON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Solitaire Machine Tools Ltd,SOLITAIRE MACHINE TOOLS,SOLIMAC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Shree Precoated Steels Ltd,SHREE PRECOATED STEELS,SPSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Starlog Enterprises Ltd,STARLOG ENTERPRISES,STARLOG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Styrenix Performance Materials Ltd,STYRENIX PERFORMANCE MATERIALS,STYRENIX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Sudeep Pharma Ltd,SUDEEP PHARMA,SUDEEPPHRM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Summit Securities Ltd,SUMMIT SECURITIES,SUMMITSEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Sundram Fasteners Ltd,SUNDRAM FASTENERS,SUNDRMFAST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Symphony Ltd,SYMPHONY,SYMPHONY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Syschem India Ltd,SYSCHEM INDIA,SYSCHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Tashi India Ltd,TASHI INDIA,TASHIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Tata Investment Corporation Ltd,TATA INVESTMENT,TATAINVEST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Timken India Ltd,TIMKEN INDIA,TIMKEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Tirupati Fincorp Ltd,TIRUPATI FINCORP,TIRUFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Thirumalai Chemicals Ltd,THIRUMALAI CHEMICALS,TIRUMALCHM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,TPL Plastech Ltd,TPL PLASTECH,TPLPLASTEH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Trejhara Solutions Ltd,TREJHARA SOLUTIONS,TREJHARA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,United Foodbrands Ltd,UNITED FOODBRANDS,UFBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Ugro Capital Ltd,UGRO CAPITAL,UGROCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Uniparts India Ltd,UNIPARTS INDIA,UNIPARTS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Vaibhav Global Ltd,VAIBHAV GLOBAL,VAIBHAVGBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Ventive Hospitality Ltd,VENTIVE HOSPITALITY,VENTIVE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,VRL Logistics Ltd,VRL LOGISTICS,VRLLOG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Welspun Enterprises Ltd,WELSPUN ENTERPRISES,WELENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Welspun Investments and Commercials Ltd,WELSPUN INVESTMENTS AND COMMERCIALS,WELINV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Wonderla Holidays Ltd,WONDERLA HOLIDAYS,WONDERLA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Worth Peripherals Ltd,WORTH PERIPHERALS,WORTHPERI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Zydus Wellness Ltd-$,ZYDUS WELLNESS $,ZYDUSWELL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-04,Dr. Agarwal's Health Care Limited,DR AGARWAL S HEALTH CARE,AGARWALEYE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Alkyl Amines Chemicals Limited,ALKYL AMINES CHEMICALS,ALKYLAMINE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Anzen India Energy Yield Plus Trust,ANZEN INDIA ENERGY YIELD PLUS TRUST,ANZEN,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Bharat Bijlee Limited,BHARAT BIJLEE,BBL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Bharat Seats Limited,BHARAT SEATS,BHARATSE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,BSE Limited,BSE,BSE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,EIH Associated Hotels Limited,EIH ASSOCIATED HOTELS,EIHAHOTELS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Emami Limited,EMAMI,EMAMILTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Geekay Wires Limited,GEEKAY WIRES,GEEKAYWIRE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Jocil Limited,JOCIL,JOCIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,KDDL Limited,KDDL,KDDL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Kritika Wires Limited,KRITIKA WIRES,KRITIKA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Shrem Invit,SHREM INVIT,SHREMINVIT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,TSF INVESTMENTS LIMITED,TSF INVESTMENTS,TSFINV,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Viviana Power Tech Limited,VIVIANA POWER TECH,VIVIANA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-04,Zydus Wellness Limited,ZYDUS WELLNESS,ZYDUSWELL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Power Grid Corporation of India Ltd,POWER GRID OF INDIA,POWERGRID,Forthcoming Results,bse_official_file,Power,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-05,Aurobindo Pharma Ltd,AUROBINDO PHARMA,AUROPHARMA,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-05,Berger Paints India Ltd,BERGER PAINTS INDIA,BERGEPAINT,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-05,Biocon Ltd,BIOCON,BIOCON,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-05,Cummins India Ltd,CUMMINS INDIA,CUMMINSIND,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-05,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,GUJARAT NARMADA VALLEY FERTILIZERS CHEMICALS,GNFC,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-05,Berger Paints (I) Limited,BERGER PAINTS I,BERGEPAINT,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-08-05,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS,GNFC,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-31T15:33:34.338786+00:00
2026-08-05,Automobile Corporation of Goa Ltd-$,AUTOMOBILE OF GOA $,ACGL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Aegis Vopak Terminals Ltd,AEGIS VOPAK TERMINALS,AEGISVOPAK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,AJAX Engineering Ltd,AJAX ENGINEERING,AJAXENGG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Allcargo Logistics Ltd,ALLCARGO LOGISTICS,ALLCARGO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,All Time Plastics Ltd,ALL TIME PLASTICS,ALLTIME,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Amanta Healthcare Ltd,AMANTA HEALTHCARE,AMANTA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Andhra Petrochemicals Ltd,ANDHRA PETROCHEMICALS,ANDHRAPET,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Anjani Finance Ltd,ANJANI FINANCE,ANJANIFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Avi Products India Ltd,AVI PRODUCTS INDIA,APIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Aptech Ltd,APTECH,APTECHT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,ArisInfra Solutions Ltd,ARISINFRA SOLUTIONS,ARIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Asahi India Glass Ltd,ASAHI INDIA GLASS,ASAHIINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,ASM Technologies Ltd,ASM TECHNOLOGIES,ASMTEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Aster DM Quality Care Ltd,ASTER DM QUALITY CARE,ASTERDM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Atharva Poly-Plast Ltd,ATHARVA POLY PLAST,ATHARVA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Automotive Axles Ltd,AUTOMOTIVE AXLES,AUTOAXLES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Bayer CropScience Ltd,BAYER CROPSCIENCE,BAYERCROP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Beeyu Overseas Ltd,BEEYU OVERSEAS,BEEYU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Bikaji Foods International Ltd,BIKAJI FOODS INTERNATIONAL,BIKAJI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Biogen Pharmachem Industries Ltd,BIOGEN PHARMACHEM INDUSTRIES,BIOGEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Bodal Chemicals Ltd,BODAL CHEMICALS,BODALCHEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Bombay Potteries & Tiles Ltd,BOMBAY POTTERIES TILES,BOMBPOT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Bharat Parenterals Ltd,BHARAT PARENTERALS,BPLPHARMA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Brigade Hotel Ventures Ltd,BRIGADE HOTEL VENTURES,BRIGHOTEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Cantabil Retail India Ltd,CANTABIL RETAIL INDIA,CANTABIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Cemantic Infra-Tech Ltd,CEMANTIC INFRA TECH,CEMAINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,CG Vak Software & Exports Ltd,CG VAK SOFTWARE EXPORTS,CGVAK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Cheviot Company Ltd-$,CHEVIOT $,CHEVIOT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Cochin Minerals & Rutiles Ltd-$,COCHIN MINERALS RUTILES $,COCHINM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Cohance Lifesciences Ltd,COHANCE LIFESCIENCES,COHANCE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Croissance Ltd,CROISSANCE,CROISSANCE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Datamatics Global Services Ltd,DATAMATICS GLOBAL SERVICES,DATAMATICS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Diamines & Chemicals Ltd-$,DIAMINES CHEMICALS $,DIAMINESQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Digispice Technologies Ltd-$,DIGISPICE TECHNOLOGIES $,DIGISPICE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,eClerx Services Ltd,ECLERX SERVICES,ECLERX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Entertainment Network (India) Ltd,ENTERTAINMENT NETWORK INDIA,ENIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,FDC Ltd,FDC,FDC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Franklin Industries Ltd,FRANKLIN INDUSTRIES,FRANKLININD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Fredun Pharmaceuticals Ltd,FREDUN PHARMACEUTICALS,FREDUN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Garware Technical Fibres Ltd,GARWARE TECHNICAL FIBRES,GARFIBRES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Gateway Distriparks Ltd,GATEWAY DISTRIPARKS,GATEWAY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,GMM Pfaudler Ltd,GMM PFAUDLER,GMMPFAUDLR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Godavari Biorefineries Ltd,GODAVARI BIOREFINERIES,GODAVARIB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Godrej Agrovet Ltd,GODREJ AGROVET,GODREJAGRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,GE Vernova T&D India Ltd,GE VERNOVA T D INDIA,GVT&D,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Hardcastle & Waud Manufacturing Company Ltd,HARDCASTLE WAUD MANUFACTURING,HARDCAS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Helpage Finlease Ltd,HELPAGE FINLEASE,HELPAGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Hindustan Hardy Ltd,HINDUSTAN HARDY,HINDHARD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,HT Media Ltd,HT MEDIA,HTMEDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,IG Petrochemicals Ltd,IG PETROCHEMICALS,IGPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Industrial Investment Trust Ltd,INDUSTRIAL INVESTMENT TRUST,IITL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Inventurus Knowledge Solutions Ltd,INVENTURUS KNOWLEDGE SOLUTIONS,IKS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
