result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-22,Pratiksha Chemicals Ltd,PRATIKSHA CHEMICALS,PRATIKSH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Music Broadcast Ltd,MUSIC BROADCAST,RADIOCITY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,R.S. Software (India) Ltd,R S SOFTWARE INDIA,RSSOFTWARE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Shoppers Stop Ltd,SHOPPERS STOP,SHOPERSTOP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Smartworks Coworking Spaces Ltd,SMARTWORKS COWORKING SPACES,SMARTWORKS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Stylam Industries Ltd,STYLAM INDUSTRIES,STYLAMIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Tips Music Ltd,TIPS MUSIC,TIPSMUSIC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Tokyo Finance Ltd,TOKYO FINANCE,TOKYOFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Trishakti Industries Ltd,TRISHAKTI INDUSTRIES,TRISHAKT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,UCO Bank,UCO BANK,UCOBANK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,United Spirits Ltd,UNITED SPIRITS,UNITDSPR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,UTI Asset Management Company Ltd,UTI ASSET MANAGEMENT,UTIAMC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Vardhman Special Steels Ltd,VARDHMAN SPECIAL STEELS,VSSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-22,Amco India Ltd-$,AMCO INDIA $,AMCOIND,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-23,Cipla Ltd,CIPLA,CIPLA,Forthcoming Results,bse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-23,InterGlobe Aviation Ltd,INTERGLOBE AVIATION,INDIGO,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-23,Infosys Ltd,INFOSYS,INFY,Forthcoming Results,bse_official_file,Information Technology,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-23,Indian Energy Exchange Ltd,INDIAN ENERGY EXCHANGE,IEX,Forthcoming Results,bse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-23,Coromandel International Ltd,COROMANDEL INTERNATIONAL,COROMANDEL,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-23,Mphasis Ltd,MPHASIS,MPHASIS,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-23,PVR Inox Ltd,PVR INOX,PVRINOX,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-23,Route Mobile Ltd,ROUTE MOBILE,ROUTE,Forthcoming Results,bse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-23,Sona BLW Precision Forgings Ltd,SONA BLW PRECISION FORGINGS,SONACOMS,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-23,3i Infotech Ltd,3I INFOTECH,3IINFOLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Allied Blenders and Distillers Ltd,ALLIED BLENDERS AND DISTILLERS,ABDL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Banaras Beads Ltd,BANARAS BEADS,BANARBEADS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Bharat Bhushan Finance & Commodity Brokers Ltd,BHARAT BHUSHAN FINANCE COMMODITY BROKERS,BHARAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Capital Small Finance Bank Ltd,CAPITAL SMALL FINANCE BANK,CAPITALSFB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Chennai Petroleum Corporation Ltd,CHENNAI PETROLEUM,CHENNPETRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Control Print Ltd,CONTROL PRINT,CONTROLPR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,CyberTech Systems and Software Ltd,CYBERTECH SYSTEMS AND SOFTWARE,CYBERTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Cyient Ltd,CYIENT,CYIENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Fineotex Chemical Ltd,FINEOTEX CHEMICAL,FCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Fervent Synergies Ltd,FERVENT SYNERGIES,FERVENTSYN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Fractal Analytics Ltd,FRACTAL ANALYTICS,FRACTAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Go Digit General Insurance Ltd,GO DIGIT GENERAL INSURANCE,GODIGIT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,GRP Ltd,GRP,GRPLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Gujarat Alkalies and Chemicals Ltd,GUJARAT ALKALIES AND CHEMICALS,GUJALKALI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Hindustan Composites Ltd,HINDUSTAN COMPOSITES,HINDCOMPOS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,HOMRE Ltd,HOMRE,HOM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,IEC Education Ltd,IEC EDUCATION,IECEDU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,International Gemological Institute Ltd,INTERNATIONAL GEMOLOGICAL INSTITUTE,IGIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Jamshri Realty Ltd,JAMSHRI REALTY,JAMSHRI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Mahindra Lifespace Developers Ltd,MAHINDRA LIFESPACE DEVELOPERS,MAHLIFE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Malu Paper Mills Ltd,MALU PAPER MILLS,MALUPAPER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,MBL Infrastructure Ltd,MBL INFRASTRUCTURE,MBLINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Meesho Ltd,MEESHO,MEESHO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Motilal Oswal Financial Services Ltd,MOTILAL OSWAL FINANCIAL SERVICES,MOTILALOFS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,NIIT Learning Systems Ltd,NIIT LEARNING SYSTEMS,NIITMTS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Novartis India Ltd,NOVARTIS INDIA,NOVARTIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Orient Cement Ltd,ORIENT CEMENT,ORIENTCEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Prime Securities Ltd,PRIME SECURITIES,PRIMESECU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Ramco Systems Ltd,RAMCO SYSTEMS,RAMCOSYS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Rich Universe Network Ltd,RICH UNIVERSE NETWORK,RICHUNV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Shemaroo Entertainment Ltd,SHEMAROO ENTERTAINMENT,SHEMAROO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Solara Active Pharma Sciences Ltd,SOLARA ACTIVE PHARMA SCIENCES,SOLARA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Spandana Sphoorty Financial Ltd,SPANDANA SPHOORTY FINANCIAL,SPANDANA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Sungold Capital Ltd,SUNGOLD CAPITAL,SUNGOLD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Suraj Ltd,SURAJ,SURAJLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Suryoday Small Finance Bank Ltd,SURYODAY SMALL FINANCE BANK,SURYODAY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Thyrocare Technologies Ltd,THYROCARE TECHNOLOGIES,THYROCARE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Ujjivan Small Finance Bank Ltd,UJJIVAN SMALL FINANCE BANK,UJJIVANSFB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Vishal Mega Mart Ltd,VISHAL MEGA MART,VMM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-23,Control Print Ltd-$,CONTROL PRINT $,CONTROLPR,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-23,Jamshri Realty Ltd-$,JAMSHRI REALTY $,JAMSHRI,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-23,Suraj Ltd-$,SURAJ $,SURAJLTD,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-23,Crown Lifters Limited,CROWN LIFTERS,CROWN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-07-24,Tata Consumer Products Ltd,TATA CONSUMER PRODUCTS,TATACONSUM,Forthcoming Results,bse_official_file,Consumer Goods,True,True,True,False,large,100,2026-07-20T13:03:44.876519+00:00
2026-07-24,NTPC Ltd,NTPC,NTPC,Forthcoming Results,bse_official_file,Power,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-24,SBI Life Insurance Company Ltd,SBI LIFE INSURANCE,SBILIFE,Forthcoming Results,bse_official_file,Financial Services,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-24,Shriram Finance Ltd,SHRIRAM FINANCE,SHRIRAMFIN,Forthcoming Results,bse_official_file,Financial Services,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-07-24,Bank of Baroda,BANK OF BARODA,BANKBARODA,Forthcoming Results,bse_official_file,Banking,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-07-24,SBI Cards and Payment Services Ltd,SBI CARDS AND PAYMENT SERVICES,SBICARD,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,large,35,2026-07-20T13:03:44.876519+00:00
2026-07-24,ACC Ltd,ACC,ACC,Forthcoming Results,bse_official_file,Cement,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Atul Ltd,ATUL,ATUL,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Container Corporation of India Ltd,CONTAINER OF INDIA,CONCOR,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Dalmia Bharat Ltd,DALMIA BHARAT,DALBHARAT,Forthcoming Results,bse_official_file,Cement,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Grindwell Norton Ltd,GRINDWELL NORTON,GRINDWELL,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Jindal Steel Ltd,JINDAL STEEL,JINDALSTEL,Forthcoming Results,bse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Laurus Labs Ltd,LAURUS LABS,LAURUSLABS,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Welspun Corp Ltd,WELSPUN,WELCORP,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-07-24,Grindwell Norton Ltd-$,GRINDWELL NORTON $,GRINDWELL,Forthcoming Results,bse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-20T05:54:38.734396+00:00
2026-07-24,Alldigi Tech Ltd,ALLDIGI TECH,ALLDIGI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Antariksh Industries Ltd,ANTARIKSH INDUSTRIES,ANTARIKSH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Apar Industries Ltd,APAR INDUSTRIES,APARINDS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Arihant Capital Markets Ltd,ARIHANT CAPITAL MARKETS,ARIHANTCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Automotive Stampings and Assemblies Ltd,AUTOMOTIVE STAMPINGS AND ASSEMBLIES,ASAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Associated Alcohols & Breweries Ltd,ASSOCIATED ALCOHOLS BREWERIES,ASALCBR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Bhilwara Spinners Ltd,BHILWARA SPINNERS,BHILSPIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,CG Power and Industrial Solutions Ltd,CG POWER AND INDUSTRIAL SOLUTIONS,CGPOWER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,CreditAccess Grameen Ltd,CREDITACCESS GRAMEEN,CREDITACC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,DCB Bank Ltd,DCB BANK,DCBBANK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Dolphin Offshore Enterprises (India) Ltd,DOLPHIN OFFSHORE ENTERPRISES INDIA,DOLPHIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Ganesh Housing Ltd,GANESH HOUSING,GANESHHOU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Gangotri Textiles Ltd,GANGOTRI TEXTILES,GANGOTRI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Greenply Industries Ltd,GREENPLY INDUSTRIES,GREENPLY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,GP Petroleums Ltd,GP PETROLEUMS,GULFPETRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Insilco Ltd,INSILCO,INSILCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Jindal Hotels Ltd,JINDAL HOTELS,JINDHOT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,KFin Technologies Ltd,KFIN TECHNOLOGIES,KFINTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Kross Ltd,KROSS,KROSS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Dr. Lal PathLabs Ltd,DR LAL PATHLABS,LALPATHLAB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,LMW Ltd,LMW,LMW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Moschip Technologies Ltd,MOSCHIP TECHNOLOGIES,MOSCHIP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,The New India Assurance Company Ltd,THE NEW INDIA ASSURANCE,NIACL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Omax Autos Ltd,OMAX AUTOS,OMAXAUTO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Ponni Sugars (Erode) Ltd,PONNI SUGARS ERODE,PONNIERODE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Poona Dal & Oil Industries Ltd,POONA DAL OIL INDUSTRIES,POONADAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Radix Industries (India) Ltd,RADIX INDUSTRIES INDIA,RADIXIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Rajratan Global Wire Ltd,RAJRATAN GLOBAL WIRE,RAJRATAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Rama Phosphates Ltd,RAMA PHOSPHATES,RAMAPHO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Restile Ceramics Ltd,RESTILE CERAMICS,RESTILE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Ramkrishna Forgings Ltd,RAMKRISHNA FORGINGS,RKFORGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Rolcon Engineering Company Ltd,ROLCON ENGINEERING,ROLCOEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Sapphire Foods India Ltd,SAPPHIRE FOODS INDIA,SAPPHIRE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Satchmo Holdings Ltd,SATCHMO HOLDINGS,SATCH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Shakti Pumps India Ltd,SHAKTI PUMPS INDIA,SHAKTIPUMP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Share India Securities Ltd,SHARE INDIA SECURITIES,SHAREINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Shree Digvijay Cement Company Ltd,SHREE DIGVIJAY CEMENT,SHREDIGCEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Smiths & Founders (India) Ltd,SMITHS FOUNDERS INDIA,SMFIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Sterlite Technologies Ltd,STERLITE TECHNOLOGIES,STLTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,TANFAC Industries Ltd,TANFAC INDUSTRIES,TANFACIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,V-Mart Retail Ltd,V MART RETAIL,VMART,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Wendt (India) Ltd,WENDT INDIA,WENDT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,ZF Commercial Vehicle Control Systems India Ltd,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA,ZFCVINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-24,Dolphin Offshore Enterprises (India) Ltd-$,DOLPHIN OFFSHORE ENTERPRISES INDIA $,DOLPHIN,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-24,Ganesh Housing Ltd-$,GANESH HOUSING $,GANESHHOU,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-24,Shakti Pumps India Ltd-$,SHAKTI PUMPS INDIA $,SHAKTIPUMP,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-24,Shree Digvijay Cement Company Ltd-$,SHREE DIGVIJAY CEMENT $,SHREDIGCEM,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-24,TANFAC Industries Ltd-$,TANFAC INDUSTRIES $,TANFACIND,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-24,Dr. Lal Path Labs Ltd.,DR LAL PATH LABS,LALPATHLAB,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-07-25,AU Small Finance Bank Ltd,AU SMALL FINANCE BANK,AUBANK,Forthcoming Results,bse_official_file,Banking,True,False,False,True,mid,45,2026-07-20T13:03:44.876519+00:00
2026-07-25,IDFC First Bank Ltd,IDFC FIRST BANK,IDFCFIRSTB,Forthcoming Results,bse_official_file,Banking,True,False,False,True,mid,45,2026-07-20T13:03:44.876519+00:00
2026-07-25,3P Land Holdings Ltd,3P LAND HOLDINGS,3PLAND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Birla Corporation Ltd,BIRLA,BIRLACORPN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Dodla Dairy Ltd,DODLA DAIRY,DODLA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Disha Resources Ltd,DISHA RESOURCES,DRL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Five-Star Business Finance Ltd,FIVE STAR BUSINESS FINANCE,FIVESTAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,High Energy Batteries India Ltd,HIGH ENERGY BATTERIES INDIA,HIGHENE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Mercury Laboratories Ltd,MERCURY LABORATORIES,MERCURYLAB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,SBFC Finance Ltd,SBFC FINANCE,SBFC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Seshasayee Paper and Boards Ltd,SESHASAYEE PAPER AND BOARDS,SESHAPAPER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,SKP Securities Ltd,SKP SECURITIES,SKPSEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Suryalata Spinning Mills Ltd,SURYALATA SPINNING MILLS,SURYALA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,ZEN Technologies Ltd,ZEN TECHNOLOGIES,ZENTEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-07-25,Suryalata Spinning Mills Ltd-$,SURYALATA SPINNING MILLS $,SURYALA,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-07-27,Bharat Electronics Ltd,BHARAT ELECTRONICS,BEL,Forthcoming Results,bse_official_file,Capital Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
