result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-07-21,Crisil Limited,CRISIL,CRISIL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Cyient DLM Limited,CYIENT DLM,CYIENTDLM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Hatsun Agro Product Limited,HATSUN AGRO PRODUCT,HATSUN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Huhtamaki India Limited,HUHTAMAKI INDIA,HUHTAMAKI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,JSW Infrastructure Limited,JSW INFRASTRUCTURE,JSWINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Kirloskar Pneumatic Company Limited,KIRLOSKAR PNEUMATIC,KIRLPNU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Mastek Limited,MASTEK,MASTEK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Medplus Health Services Limited,MEDPLUS HEALTH SERVICES,MEDPLUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,MPS Limited,MPS,MPSLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,New Delhi Television Limited,NEW DELHI TELEVISION,NDTV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,NIIT Limited,NIIT,NIITLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Nureca Limited,NURECA,NURECA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,SAGILITY LIMITED,SAGILITY,SAGILITY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Servotech Renewable Power System Limited,SERVOTECH RENEWABLE POWER SYSTEM,SERVOTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Sunteck Realty Limited,SUNTECK REALTY,SUNTECK,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,Trident Limited,TRIDENT,TRIDENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-21,TVS Holdings Limited,TVS HOLDINGS,TVSHLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Dr. Reddy's Laboratories Limited,DR REDDY S LABORATORIES,DRREDDY,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-22,ETERNAL LIMITED,ETERNAL,ETERNAL,Financial Results,nse_official_file,Consumer Services,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-22,Nestle India Limited,NESTLE INDIA,NESTLEIND,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-22,Oracle Financial Services Software Limited,ORACLE FINANCIAL SERVICES SOFTWARE,OFSS,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-07-15T15:04:50.298474+00:00
2026-07-22,IndusInd Bank Limited,INDUSIND BANK,INDUSINDBK,Financial Results/Fund Raising/Other business matters,nse_official_file,Banking,True,False,False,True,large,55,2026-07-15T15:04:50.298474+00:00
2026-07-22,Tata Communications Limited,TATA COMMUNICATIONS,TATACOMM,Financial Results,nse_official_file,Telecom,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-22,Bharat Petroleum Corporation Limited,BHARAT PETROLEUM,BPCL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,large,35,2026-07-15T15:04:50.298474+00:00
2026-07-22,Adani Green Energy Limited,ADANI GREEN ENERGY,ADANIGREEN,Financial Results,nse_official_file,nan,False,False,True,False,nan,25,2026-07-15T15:04:50.298474+00:00
2026-07-22,Schaeffler India Limited,SCHAEFFLER INDIA,SCHAEFFLER,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-22,Tanla Platforms Limited,TANLA PLATFORMS,TANLA,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-22,Adani Power Limited,ADANI POWER,ADANIPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Aye Finance Limited,AYE FINANCE,AYE,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,CIE Automotive India Limited,CIE AUTOMOTIVE INDIA,CIEINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,CSB Bank Limited,CSB BANK,CSBBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Emami Paper Mills Limited,EMAMI PAPER MILLS,EMAMIPAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Gandhar Oil Refinery (India) Limited,GANDHAR OIL REFINERY INDIA,GANDHAR,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Geojit Financial Services Limited,GEOJIT FINANCIAL SERVICES,GEOJITFSL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,HEG Limited,HEG,HEG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Hindustan Petroleum Corporation Limited,HINDUSTAN PETROLEUM,HINDPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Jubilant Ingrevia Limited,JUBILANT INGREVIA,JUBLINGREA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Mahindra Holidays & Resorts India Limited,MAHINDRA HOLIDAYS RESORTS INDIA,MHRIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,NACL Industries Limited,NACL INDUSTRIES,NACLIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Orient Electric Limited,ORIENT ELECTRIC,ORIENTELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Music Broadcast Limited,MUSIC BROADCAST,RADIOCITY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,R. S. Software (India) Limited,R S SOFTWARE INDIA,RSSOFTWARE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Shoppers Stop Limited,SHOPPERS STOP,SHOPERSTOP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Smartworks Coworking Spaces Limited,SMARTWORKS COWORKING SPACES,SMARTWORKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,United Spirits Limited,UNITED SPIRITS,UNITDSPR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,UTI Asset Management Company Limited,UTI ASSET MANAGEMENT,UTIAMC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-22,Vardhman Special Steels Limited,VARDHMAN SPECIAL STEELS,VSSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Cipla Limited,CIPLA,CIPLA,Financial Results,nse_official_file,Pharmaceuticals,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-23,Infosys Limited,INFOSYS,INFY,Financial Results,nse_official_file,Information Technology,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-23,Indian Energy Exchange Limited,INDIAN ENERGY EXCHANGE,IEX,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-23,MphasiS Limited,MPHASIS,MPHASIS,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-23,ROUTE MOBILE LIMITED,ROUTE MOBILE,ROUTE,Financial Results/Dividend/Other business matters,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-23,Sona BLW Precision Forgings Limited,SONA BLW PRECISION FORGINGS,SONACOMS,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-23,3i Infotech Limited,3I INFOTECH,3IINFOLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Banaras Beads Limited,BANARAS BEADS,BANARBEADS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Capital Small Finance Bank Limited,CAPITAL SMALL FINANCE BANK,CAPITALSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Chennai Petroleum Corporation Limited,CHENNAI PETROLEUM,CHENNPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Crown Lifters Limited,CROWN LIFTERS,CROWN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Cybertech Systems And Software Limited,CYBERTECH SYSTEMS AND SOFTWARE,CYBERTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Cyient Limited,CYIENT,CYIENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Fractal Analytics Limited,FRACTAL ANALYTICS,FRACTAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Go Digit General Insurance Limited,GO DIGIT GENERAL INSURANCE,GODIGIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Gujarat Alkalies and Chemicals Limited,GUJARAT ALKALIES AND CHEMICALS,GUJALKALI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Hindustan Composites Limited,HINDUSTAN COMPOSITES,HINDCOMPOS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,International Gemological Institute Limited,INTERNATIONAL GEMOLOGICAL INSTITUTE,IGIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Mahindra Lifespace Developers Limited,MAHINDRA LIFESPACE DEVELOPERS,MAHLIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,NIIT Learning Systems Limited,NIIT LEARNING SYSTEMS,NIITMTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Orient Cement Limited,ORIENT CEMENT,ORIENTCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Prime Securities Limited,PRIME SECURITIES,PRIMESECU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Shemaroo Entertainment Limited,SHEMAROO ENTERTAINMENT,SHEMAROO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Suraj Limited,SURAJ,SURAJLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Suryoday Small Finance Bank Limited,SURYODAY SMALL FINANCE BANK,SURYODAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-23,Ujjivan Small Finance Bank Limited,UJJIVAN SMALL FINANCE BANK,UJJIVANSFB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,SBI Life Insurance Company Limited,SBI LIFE INSURANCE,SBILIFE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-24,Shriram Finance Limited,SHRIRAM FINANCE,SHRIRAMFIN,Financial Results/Fund Raising/Other business matters,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-24,Bank of Baroda,BANK OF BARODA,BANKBARODA,Financial Results,nse_official_file,Banking,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-24,ACC Limited,ACC,ACC,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-24,Atul Limited,ATUL,ATUL,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-24,Container Corporation of India Limited,CONTAINER OF INDIA,CONCOR,Financial Results/Dividend/Other business matters,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-24,Grindwell Norton Limited,GRINDWELL NORTON,GRINDWELL,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-24,JINDAL STEEL LIMITED,JINDAL STEEL,JINDALSTEL,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-24,Laurus Labs Limited,LAURUS LABS,LAURUSLABS,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-24,Apar Industries Limited,APAR INDUSTRIES,APARINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,CG Power and Industrial Solutions Limited,CG POWER AND INDUSTRIAL SOLUTIONS,CGPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,GANESH HOUSING LIMITED,GANESH HOUSING,GANESHHOU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,Gangotri Textiles Limited,GANGOTRI TEXTILES,GANGOTRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,Kfin Technologies Limited,KFIN TECHNOLOGIES,KFINTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,Dr. Lal Path Labs Ltd.,DR LAL PATH LABS,LALPATHLAB,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,LMW Limited,LMW,LMW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,Ponni Sugars (Erode) Limited,PONNI SUGARS ERODE,PONNIERODE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,Shree Digvijay Cement Co.Ltd,SHREE DIGVIJAY CEMENT,SHREDIGCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,V-Mart Retail Limited,V MART RETAIL,VMART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-24,ZF Commercial Vehicle Control Systems India Limited,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA,ZFCVINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-25,AU Small Finance Bank Limited,AU SMALL FINANCE BANK,AUBANK,Financial Results,nse_official_file,Banking,True,False,False,True,mid,45,2026-07-15T15:04:50.298474+00:00
2026-07-25,IDFC First Bank Limited,IDFC FIRST BANK,IDFCFIRSTB,Financial Results,nse_official_file,Banking,True,False,False,True,mid,45,2026-07-15T15:04:50.298474+00:00
2026-07-25,Dodla Dairy Limited,DODLA DAIRY,DODLA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-25,Five-Star Business Finance Limited,FIVE STAR BUSINESS FINANCE,FIVESTAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-25,SBFC Finance Limited,SBFC FINANCE,SBFC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-25,Seshasayee Paper and Boards Limited,SESHASAYEE PAPER AND BOARDS,SESHAPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Bharat Electronics Limited,BHARAT ELECTRONICS,BEL,Financial Results,nse_official_file,Capital Goods,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-27,Coal India Limited,COAL INDIA,COALINDIA,Financial Results/Dividend,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-27,Coforge Limited,COFORGE,COFORGE,Financial Results,nse_official_file,Information Technology,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-27,Aurionpro Solutions Limited,AURIONPRO SOLUTIONS,AURIONPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Fairchem Organics Limited,FAIRCHEM ORGANICS,FAIRCHEMOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,IFB Agro Industries Limited,IFB AGRO INDUSTRIES,IFBAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Kanpur Plastipack Limited,KANPUR PLASTIPACK,KANPRPLA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Manba Finance Limited,MANBA FINANCE,MANBA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Nelcast Limited,NELCAST,NELCAST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Nesco Limited,NESCO,NESCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Sumitomo Chemical India Limited,SUMITOMO CHEMICAL INDIA,SUMICHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-27,Tamilnad Mercantile Bank Limited,TAMILNAD MERCANTILE BANK,TMB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,Hindustan Unilever Limited,HINDUSTAN UNILEVER,HINDUNILVR,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-28,Larsen & Toubro Limited,LARSEN TOUBRO,LT,Financial Results,nse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-28,Ambuja Cements Limited,AMBUJA CEMENTS,AMBUJACEM,Financial Results,nse_official_file,Cement,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-28,Cholamandalam Investment and Finance Company Limited,CHOLAMANDALAM INVESTMENT AND FINANCE,CHOLAFIN,Financial Results,nse_official_file,Financial Services,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-28,Cemindia Projects Limited,CEMINDIA PROJECTS,CEMPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,Ginni Filaments Limited,GINNI FILAMENTS,GINNIFILA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,IFB Industries Limited,IFB INDUSTRIES,IFBIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,Indoco Remedies Limited,INDOCO REMEDIES,INDOCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,S H Kelkar and Company Limited,S H KELKAR AND,SHK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,Tata Capital Limited,TATA CAPITAL,TATACAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-28,TTK Prestige Limited,TTK PRESTIGE,TTKPRESTIG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Adani Ports and Special Economic Zone Limited,ADANI PORTS AND SPECIAL ECONOMIC ZONE,ADANIPORTS,Financial Results,nse_official_file,Infrastructure,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-29,Asian Paints Limited,ASIAN PAINTS,ASIANPAINT,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-29,Colgate Palmolive (India) Limited,COLGATE PALMOLIVE INDIA,COLPAL,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-29,Dabur India Limited,DABUR INDIA,DABUR,Financial Results,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-15T15:04:50.298474+00:00
2026-07-29,Syngene International Limited,SYNGENE INTERNATIONAL,SYNGENE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-29,Accelya Solutions India Limited,ACCELYA SOLUTIONS INDIA,ACCELYA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Bajaj Housing Finance Limited,BAJAJ HOUSING FINANCE,BAJAJHFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Craftsman Automation Limited,CRAFTSMAN AUTOMATION,CRAFTSMAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Dhanlaxmi Bank Limited,DHANLAXMI BANK,DHANBANK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,eMudhra Limited,EMUDHRA,EMUDHRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Gokul Agro Resources Limited,GOKUL AGRO RESOURCES,GOKULAGRO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Honeywell Automation India Limited,HONEYWELL AUTOMATION INDIA,HONAUT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Maharashtra Scooters Limited,MAHARASHTRA SCOOTERS,MAHSCOOTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Procter & Gamble Hygiene and Health Care Limited,PROCTER GAMBLE HYGIENE AND HEALTH CARE,PGHH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,SKM Egg Products Export (India) Limited,SKM EGG PRODUCTS EXPORT INDIA,SKMEGGPROD,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Star Health and Allied Insurance Company Limited,STAR HEALTH AND ALLIED INSURANCE,STARHEALTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-29,Teamlease Services Limited,TEAMLEASE SERVICES,TEAMLEASE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,Bajaj Finance Limited,BAJAJ FINANCE,BAJFINANCE,Financial Results,nse_official_file,Financial Services,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-30,Mahindra & Mahindra Limited,MAHINDRA MAHINDRA,M&M,Financial Results/Other business matters,nse_official_file,Automobile,True,True,False,False,large,75,2026-07-15T15:04:50.298474+00:00
2026-07-30,Exide Industries Limited,EXIDE INDUSTRIES,EXIDEIND,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-30,Thermax Limited,THERMAX,THERMAX,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-15T15:04:50.298474+00:00
2026-07-30,Gillette India Limited,GILLETTE INDIA,GILLETTE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,ICRA Limited,ICRA,ICRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,Indegene Limited,INDEGENE,INDGN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,Pricol Limited,PRICOL,PRICOLLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,PSP Projects Limited,PSP PROJECTS,PSPPROJECT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,Transport Corporation of India Limited,TRANSPORT OF INDIA,TCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,Vinyl Chemicals (India) Limited,VINYL CHEMICALS INDIA,VINYLINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
2026-07-30,WESTLIFE FOODWORLD LIMITED,WESTLIFE FOODWORLD,WESTLIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-15T15:04:50.298474+00:00
