symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
ICICIBANK,2026-07-28,2026-07-02,1404.3,1386.9,1.25,109830000,-2073400,-1.85,19574,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-02,1769.0,1765.2,0.22,4689425,-69550,-1.46,914,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-02,498.7,494.9,0.77,16946000,-93425,-0.55,1084,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-02,79.86,79.17,0.87,376379500,5119800,1.38,3027,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-02,124.28,124.66,-0.3,80975250,635100,0.79,524,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-02,723.7,723.25,0.06,26159000,-149000,-0.57,1590,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-02,820.15,826.05,-0.71,15951000,506000,3.28,5167,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-02,5458.5,5424.0,0.64,7339500,37950,0.52,4295,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-02,947.35,945.15,0.23,41799800,815500,1.99,4460,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-02,386.05,391.55,-1.4,94032100,1128800,1.22,2622,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-02,1043.6,988.3,5.6,118148400,-5260000,-4.26,53787,Short Covering,Moderate,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-07-28,2026-07-02,142.61,140.72,1.34,136894875,9501375,7.46,5274,Long Buildup,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-02,127.05,125.64,1.12,54924450,-2063400,-3.62,1212,Short Covering,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-02,90.76,91.69,-1.01,85188775,2571450,3.11,1626,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-02,291.6,291.4,0.07,152919525,-455400,-0.3,4128,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-02,1049.6,1035.3,1.38,14257500,56875,0.4,1933,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-02,240.63,241.39,-0.31,162199350,110450,0.07,1995,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-02,568.8,572.45,-0.64,23536050,77400,0.33,2538,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-02,1223.4,1214.9,0.7,43613100,121500,0.28,1845,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-02,433.3,423.2,2.39,18267500,61250,0.34,2771,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-02,400.4,401.75,-0.34,170610000,2412000,1.43,5198,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-02,547.2,550.45,-0.59,14078650,1559300,12.46,8818,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-02,1533.9,1500.8,2.21,15452150,-11900,-0.08,2879,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-02,555.3,555.7,-0.07,23900000,-8000,-0.03,1037,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-02,429.9,434.85,-1.14,20923000,137200,0.66,1331,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-02,4080.5,4116.6,-0.88,13936825,160300,1.16,15479,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-02,2397.1,2387.6,0.4,5349050,143650,2.76,1103,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-02,3162.6,3114.6,1.54,20349200,253800,1.26,12708,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-02,324.15,318.5,1.77,49764000,1587000,3.29,1963,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-02,860.8,856.25,0.53,16665600,416400,2.56,3049,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-02,14405.0,14433.0,-0.19,2823900,4900,0.17,6145,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-02,1128.6,1138.2,-0.84,13045725,-86625,-0.66,1457,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-02,2911.5,2954.6,-1.46,8729100,557550,6.82,14453,Short Buildup,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-02,1622.0,1616.1,0.37,9011600,-148400,-1.62,1740,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-02,148.25,148.1,0.1,135164700,473550,0.35,1532,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-02,2259.1,2132.0,5.96,4951375,123475,2.56,4198,Long Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-02,2968.3,2934.3,1.16,6044500,415525,7.38,6549,Long Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-02,334.35,336.45,-0.62,53118750,1666875,3.24,3856,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-02,1028.6,996.5,3.22,17788100,253550,1.45,5237,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-02,103.35,105.13,-1.69,111988500,-1449500,-1.28,1841,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-02,1445.2,1448.8,-0.25,11495000,-31500,-0.27,2435,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-02,79.39,78.77,0.79,109955950,3780800,3.56,2003,Long Buildup,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-02,85.95,84.84,1.31,359876250,-2457000,-0.68,2114,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-02,359.3,358.8,0.14,127120500,-415500,-0.33,2381,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-02,314.95,309.85,1.65,52600000,-506250,-0.95,1275,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-02,1862.2,1816.0,2.54,5945100,-143150,-2.35,3370,Short Covering,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-02,11042.0,10851.0,1.76,1349700,-4400,-0.32,3537,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-02,236.45,235.33,0.48,95431500,78750,0.08,2689,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-02,43095.0,43445.0,-0.81,270160,-3480,-1.27,1784,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-02,1220.4,1211.8,0.71,20445725,79750,0.39,3203,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-02,4591.2,4310.7,6.51,5233250,-363875,-6.5,17530,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-02,276.95,280.9,-1.41,35051200,507300,1.47,1111,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-02,431.25,432.65,-0.32,51184900,-210600,-0.41,3222,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-02,1604.1,1580.3,1.51,6868000,124500,1.85,1630,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-02,2619.3,2585.2,1.32,2958550,20125,0.68,1731,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-02,107.52,107.96,-0.41,305416000,6112000,2.04,3188,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-02,9593.0,9686.5,-0.97,2007250,-53875,-2.61,4510,Long Unwinding,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-02,288.7,287.95,0.26,74685200,165300,0.22,1741,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-02,357.75,364.1,-1.74,49898300,-565150,-1.12,2010,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-02,369.65,371.4,-0.47,47520900,-146475,-0.31,1962,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-02,1309.5,1312.7,-0.24,118920000,552000,0.47,11392,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-02,169.24,169.13,0.07,189475800,5334500,2.9,4282,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-02,606.15,597.15,1.51,26035200,181600,0.7,2860,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-02,1795.3,1800.9,-0.31,8426625,22125,0.26,1781,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-02,1054.5,1050.9,0.34,68548500,-2238000,-3.16,13103,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-02,26310.0,25915.0,1.52,361500,-2375,-0.65,1067,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-02,1063.9,1045.5,1.76,33893475,-876975,-2.52,5101,Short Covering,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-02,3579.6,3557.7,0.62,3688650,-58450,-1.56,3351,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-02,666.0,622.7,6.95,15613850,-437325,-2.72,7654,Short Covering,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-02,2808.1,2743.9,2.34,3552000,214600,6.43,4597,Long Buildup,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-02,1875.2,1871.6,0.19,19952100,-26250,-0.13,1665,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-02,1111.4,1095.4,1.46,16570400,99550,0.6,3692,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-02,3635.4,3536.7,2.79,2840375,-109750,-3.72,4466,Short Covering,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-02,188.1,185.87,1.2,205078500,-1496000,-0.72,6541,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-02,2066.7,1980.1,4.37,47629125,-1417275,-2.89,33241,Short Covering,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,6.0
TECHM,2026-07-28,2026-07-02,1414.6,1353.8,4.49,22225200,41400,0.19,5716,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-02,3099.4,3114.3,-0.48,1941600,-16600,-0.85,978,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-02,4491.6,4410.5,1.84,8254225,133525,1.64,5730,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-02,348.1,349.9,-0.51,81659200,1468800,1.83,6060,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-02,4690.4,4660.9,0.63,2931125,-3500,-0.12,1599,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-02,3317.8,3280.9,1.12,9880875,-45450,-0.46,4039,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-02,3638.9,3510.2,3.67,12968725,-240450,-1.82,13021,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-02,11601.0,11510.0,0.79,2370200,-17500,-0.73,3278,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-02,174.72,175.38,-0.38,117771375,6336600,5.69,5024,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-02,1125.4,1091.5,3.11,4981350,-27500,-0.55,1269,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-02,585.4,562.35,4.1,29445505,-260160,-0.88,3489,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-02,512.4,518.55,-1.19,57933450,-30600,-0.05,2844,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-02,276.9,275.55,0.49,61285800,11500,0.02,3667,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-02,1298.6,1286.8,0.92,8325750,-57750,-0.69,2551,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-02,171.07,168.0,1.83,353493000,174000,0.05,13230,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-02,24.4,24.72,-1.29,1322496400,-3514300,-0.27,2446,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-02,1105.0,1114.6,-0.86,10988100,59400,0.54,728,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-07-28,2026-07-01,394.5,393.8,0.18,37758000,167400,0.45,1261,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-07-28,2026-07-01,3154.6,3050.9,3.4,17785731,180765,1.03,16691,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-07-28,2026-07-01,1859.6,1824.3,1.93,21717475,-153425,-0.7,9717,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-07-28,2026-07-01,5589.0,5599.5,-0.19,1207750,-10625,-0.87,856,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-07-28,2026-07-01,421.55,425.2,-0.86,83756400,1177200,1.43,4190,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-07-28,2026-07-01,8672.5,8742.5,-0.8,2291500,-750,-0.03,1111,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-07-28,2026-07-01,163.2,158.95,2.67,168185000,2145000,1.29,14291,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-07-28,2026-07-01,2725.4,2653.5,2.71,8611000,-136250,-1.56,4653,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-07-28,2026-07-01,1353.3,1331.6,1.63,6367775,24225,0.38,3278,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-07-28,2026-07-01,1053.9,1044.7,0.88,22626000,33000,0.15,2177,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-07-28,2026-07-01,1560.8,1592.6,-2.0,12305700,15400,0.13,1352,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-07-28,2026-07-01,1371.1,1355.6,1.14,60235625,211875,0.35,6599,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-07-28,2026-07-01,9842.0,9725.0,1.2,3135525,2925,0.09,4365,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-07-28,2026-07-01,1808.8,1792.4,0.91,14749200,648000,4.6,6252,Long Buildup,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-07-28,2026-07-01,1017.9,1009.9,0.79,75427500,-174000,-0.23,9037,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-07-28,2026-07-01,206.02,205.2,0.4,100522800,-968400,-0.95,2290,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-07-28,2026-07-01,272.5,274.4,-0.69,104323050,1450800,1.41,4200,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-07-28,2026-07-01,418.05,414.1,0.95,111650175,-1038825,-0.92,5328,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-07-28,2026-07-01,1873.1,1859.7,0.72,28200750,36575,0.13,5207,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-07-28,2026-07-01,414.95,417.7,-0.66,72303000,1619625,2.29,4377,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-07-28,2026-07-01,420.3,421.2,-0.21,40475000,885000,2.24,3822,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-07-28,2026-07-01,40935.0,40195.0,1.84,243425,-6375,-2.55,1316,Short Covering,Moderate,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-07-28,2026-07-01,304.95,305.3,-0.11,44561925,-43450,-0.1,1862,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-07-28,2026-07-01,5275.5,5180.0,1.84,2373875,87250,3.82,3630,Long Buildup,Moderate,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-07-28,2026-07-01,793.1,799.3,-0.78,6459750,461175,7.69,1693,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-07-28,2026-07-01,126.89,126.52,0.29,338451750,-688500,-0.2,3281,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-07-28,2026-07-01,1813.7,1802.7,0.61,14461250,-173750,-1.19,1788,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-07-28,2026-07-01,1461.6,1476.6,-1.02,13690100,-102850,-0.75,1697,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-07-28,2026-07-01,436.15,441.75,-1.27,69846300,1264950,1.84,4133,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-07-28,2026-07-01,1373.1,1441.5,-4.75,19406600,276925,1.45,9349,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-07-28,2026-07-01,2084.9,2006.6,3.9,4658500,-134750,-2.81,4440,Short Covering,Moderate,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-07-28,2026-07-01,482.85,478.15,0.98,21857500,-93750,-0.43,1152,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-07-28,2026-07-01,268.4,273.8,-1.97,51271050,606300,1.2,2007,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-07-28,2026-07-01,5643.0,5659.0,-0.28,4241600,24200,0.57,2444,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-07-28,2026-07-01,442.2,419.95,5.3,30600000,3745000,13.95,12748,Long Buildup,Strong,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-07-28,2026-07-01,1718.0,1711.5,0.38,4615325,119925,2.67,1659,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-07-28,2026-07-01,509.4,475.6,7.11,26576600,-1591525,-5.65,7921,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-07-28,2026-07-01,6555.5,6604.0,-0.73,3328600,29100,0.88,2159,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-07-28,2026-07-01,649.85,624.15,4.12,38868300,822700,2.16,8762,Long Buildup,Moderate,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-07-28,2026-07-01,1328.9,1346.1,-1.28,13701875,-645000,-4.5,4537,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-07-28,2026-07-01,7181.5,7096.5,1.2,3757600,24200,0.65,5870,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-07-28,2026-07-01,280.55,265.95,5.49,210165050,-8766375,-4.0,21155,Short Covering,Moderate,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-07-28,2026-07-01,390.4,387.6,0.72,22825800,145800,0.64,1009,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-07-28,2026-07-01,331.5,330.05,0.44,86315000,-332500,-0.38,2810,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-07-28,2026-07-01,954.25,961.0,-0.7,10654700,433225,4.24,1623,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-07-28,2026-07-01,175.13,174.46,0.38,72760800,1636550,2.3,1728,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-07-28,2026-07-01,1049.6,1018.6,3.04,11128000,-228000,-2.01,3116,Short Covering,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-07-28,2026-07-01,1958.8,1870.9,4.7,8481525,345800,4.25,4728,Long Buildup,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-07-28,2026-07-01,3146.0,3118.6,0.88,12864250,-125000,-0.96,1741,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-07-28,2026-07-01,4459.4,4410.7,1.1,5540100,-127050,-2.24,3759,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-07-28,2026-07-01,1196.0,1164.3,2.72,10236000,40000,0.39,4857,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-07-28,2026-07-01,1019.7,1059.3,-3.74,43574000,1199600,2.83,12484,Short Buildup,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-07-28,2026-07-01,2754.6,2667.4,3.27,5541300,-168000,-2.94,3074,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-07-28,2026-07-01,801.3,802.9,-0.2,328784300,398450,0.12,24659,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-07-28,2026-07-01,573.5,579.9,-1.1,37455000,382800,1.03,3953,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-07-28,2026-07-01,4776.3,4753.5,0.48,6249900,199800,3.3,9006,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-07-28,2026-07-01,940.55,959.5,-1.97,52595900,1850100,3.65,6923,Short Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-07-28,2026-07-01,2195.7,2135.1,2.84,17538000,567300,3.34,10741,Long Buildup,Moderate,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-07-28,2026-07-01,1386.9,1384.2,0.2,111903400,42000,0.04,9164,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-07-28,2026-07-01,1765.2,1754.3,0.62,4758975,4225,0.09,851,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-07-28,2026-07-01,494.9,491.25,0.74,17039425,-36075,-0.21,993,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-07-28,2026-07-01,79.17,79.79,-0.78,371259700,1966300,0.53,2242,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-07-28,2026-07-01,124.66,126.12,-1.16,80340150,160950,0.2,634,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-07-28,2026-07-01,723.25,719.2,0.56,26308000,277000,1.06,1885,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-07-28,2026-07-01,826.05,821.85,0.51,15445000,337000,2.23,3126,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-07-28,2026-07-01,5424.0,5394.6,0.54,7301550,23250,0.32,3303,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-07-28,2026-07-01,945.15,930.8,1.54,40984300,245700,0.6,4414,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-07-28,2026-07-01,391.55,394.8,-0.82,92903300,3675400,4.12,7122,Short Buildup,Moderate,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-07-28,2026-07-01,988.3,1002.7,-1.44,123408400,2037200,1.68,28262,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
