symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
JIOFIN,2026-06-30,2026-06-10,230.4,235.15,-2.02,159454550,437100,0.27,3140,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-10,562.85,573.95,-1.93,22068000,-114000,-0.51,4000,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-10,1272.4,1270.0,0.19,40427100,-461700,-1.13,4903,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-10,426.7,426.0,0.16,26947500,3750,0.01,2323,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-10,389.05,383.25,1.51,172160000,-5832000,-3.28,9875,Short Covering,Moderate,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-10,728.85,757.3,-3.76,7812775,31450,0.4,1822,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-10,1392.2,1429.4,-2.6,15759850,-294950,-1.84,2798,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-10,542.4,556.5,-2.53,27793000,-99000,-0.35,1246,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-10,392.0,401.4,-2.34,22474200,779800,3.59,2562,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-10,3925.1,3926.3,-0.03,13243825,-261975,-1.94,10594,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-10,2248.9,2267.9,-0.84,6425150,-48025,-0.74,1820,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-10,2964.4,3010.3,-1.52,17158400,119600,0.7,5349,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-10,289.6,309.35,-6.38,47679000,783000,1.67,4376,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-10,821.6,818.65,0.36,14534400,-494400,-3.29,2674,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-10,13127.0,13189.0,-0.47,2924800,-13350,-0.45,4766,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-10,1010.95,1006.25,0.47,10510500,-108150,-1.02,3314,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-10,2750.1,2843.2,-3.27,10962500,71250,0.65,4095,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-10,1600.8,1601.8,-0.06,9966000,-68000,-0.68,2549,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-10,141.16,142.97,-1.27,152876700,1881900,1.25,2698,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-10,2309.1,2356.3,-2.0,4543275,-20900,-0.46,1987,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-10,2910.6,3009.8,-3.3,4188525,-1650,-0.04,5358,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-10,377.5,386.35,-2.29,45485625,-61875,-0.14,4230,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-10,972.8,988.45,-1.58,14518125,-260250,-1.76,2620,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-10,103.31,106.6,-3.09,111455500,552500,0.5,2511,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-10,1441.1,1415.8,1.79,11404000,14000,0.12,3515,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-10,72.95,74.36,-1.9,145529600,-4147200,-2.77,2573,Long Unwinding,Moderate,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-10,88.71,90.66,-2.15,349373250,-3348000,-0.95,4131,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-10,353.5,358.0,-1.26,136419000,2236500,1.67,5679,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-10,263.25,267.9,-1.74,44093750,415625,0.95,1625,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-10,1597.1,1644.2,-2.86,6420400,18900,0.3,1302,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-10,9509.5,9704.5,-2.01,1142850,10575,0.93,1889,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-10,252.6,260.6,-3.07,81121500,-756000,-0.92,6974,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-10,38115.0,39160.0,-2.67,278115,-2940,-1.05,1442,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-10,1068.4,1078.2,-0.91,17978550,-87000,-0.48,11071,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-10,4941.0,5009.5,-1.37,3082500,-38100,-1.22,3897,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-10,265.7,268.0,-0.86,30827500,60800,0.2,946,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-10,431.4,438.15,-1.54,51344800,-18200,-0.04,4221,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-10,1514.6,1490.6,1.61,6948500,383000,5.83,4500,Long Buildup,Moderate,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-10,2814.5,2885.8,-2.47,3426500,31850,0.94,3758,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-10,107.45,110.35,-2.63,289624000,-9608000,-3.21,4951,Long Unwinding,Moderate,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-10,9500.0,9622.5,-1.27,1843250,52500,2.93,3462,Short Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-10,287.85,287.45,0.14,70811100,-980400,-1.37,3924,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-10,357.85,362.85,-1.38,61201300,-1184275,-1.9,3633,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-10,348.45,352.5,-1.15,59743600,-520800,-0.86,3181,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-10,1263.6,1278.6,-1.17,117531000,2079500,1.8,35166,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-10,182.34,187.34,-2.67,177829200,-1151500,-0.64,1628,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-10,579.95,587.2,-1.23,25797600,-142400,-0.55,1598,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-10,1733.7,1781.2,-2.67,7468125,-120000,-1.58,2607,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-10,1005.2,1008.15,-0.29,81978750,-5392500,-6.17,23684,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-10,23980.0,23540.0,1.87,385675,-12600,-3.16,1669,Short Covering,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-10,900.3,918.05,-1.93,43411500,940500,2.21,5261,Short Buildup,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-10,3566.5,3620.4,-1.49,3199525,182350,6.04,3726,Short Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-10,587.9,604.05,-2.67,16280250,-514500,-3.06,1528,Long Unwinding,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-10,2736.4,2708.1,1.05,2833600,-70400,-2.42,2333,Short Covering,Moderate,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-10,1790.4,1785.6,0.27,22077650,166950,0.76,4252,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-10,1111.1,1112.9,-0.16,17432250,-416900,-2.34,3926,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-10,4084.8,4195.6,-2.64,1784500,9800,0.55,2483,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-10,195.96,200.55,-2.29,184164750,-192500,-0.1,8202,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-10,2151.9,2160.4,-0.39,42297150,-233975,-0.55,18116,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-10,1483.4,1489.8,-0.43,21645600,-96000,-0.44,1820,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-10,3064.0,3118.2,-1.74,2156200,-35400,-1.62,1086,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-10,4041.6,4121.0,-1.93,6886600,317275,4.83,5722,Short Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-10,379.7,387.45,-2.0,62028800,-832000,-1.32,8667,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-10,4470.9,4501.4,-0.68,2991125,-42000,-1.38,3029,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-10,2749.2,2769.0,-0.72,9991050,112200,1.14,7149,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-10,3345.1,3380.8,-1.06,11056675,94325,0.86,4611,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-10,10894.0,10983.0,-0.81,2535400,-8700,-0.34,4213,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-10,166.94,171.59,-2.71,118718325,-2575350,-2.12,4124,Long Unwinding,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-10,1081.3,1102.1,-1.89,4750350,-88550,-1.83,986,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-10,612.35,632.9,-3.25,25094600,394305,1.6,2272,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-10,527.8,532.0,-0.79,48160125,-412875,-0.85,3922,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-10,299.45,308.1,-2.81,47676700,-355350,-0.74,6208,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-10,1290.8,1307.1,-1.25,8327625,-279375,-3.25,3053,Long Unwinding,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-10,178.0,180.69,-1.49,291807000,1659000,0.57,6722,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-10,22.69,23.53,-3.57,1206524500,-27181400,-2.2,4475,Long Unwinding,Moderate,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-10,1101.3,1112.7,-1.02,10614600,-114300,-1.07,1694,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-09,353.45,345.0,2.45,51689400,-616900,-1.18,1859,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-09,2991.0,2978.1,0.43,18692028,-73233,-0.39,7066,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-09,1829.5,1801.3,1.57,20977900,86925,0.42,3950,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-09,5371.5,5375.5,-0.07,1344875,-5375,-0.4,1247,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-09,416.85,413.85,0.72,72100350,-189000,-0.26,2311,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-09,8564.5,8400.5,1.95,1935000,223250,13.04,4867,Long Buildup,Moderate,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-09,144.79,141.64,2.22,198450000,4125000,2.12,4598,Long Buildup,Moderate,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-09,2701.1,2640.1,2.31,10146250,-12250,-0.12,4773,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-09,1534.2,1517.8,1.08,5882850,-25925,-0.44,1193,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-09,982.7,959.1,2.46,26676000,-799000,-2.91,3114,Short Covering,Moderate,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-09,1458.6,1459.2,-0.04,17289800,237050,1.39,2496,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-09,1299.5,1272.4,2.13,60763125,915625,1.53,12129,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-09,10192.0,10140.0,0.51,2671575,-30450,-1.13,2708,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-09,1702.3,1676.7,1.53,9733250,-67250,-0.69,2801,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-09,886.1,868.8,1.99,76280250,81750,0.11,6527,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-09,208.67,204.04,2.27,113392800,5515200,5.11,4849,Long Buildup,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-09,275.6,260.7,5.72,128316825,4141800,3.34,11854,Long Buildup,Moderate,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-09,414.85,414.0,0.21,110475975,-82650,-0.07,4157,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-09,1809.2,1818.7,-0.52,54982200,646950,1.19,10314,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-09,398.05,386.9,2.88,111727875,-1178625,-1.04,3423,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-09,419.1,409.7,2.29,40270000,-17500,-0.04,2116,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-09,37970.0,36660.0,3.57,310525,-5525,-1.75,2384,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-09,291.1,286.55,1.59,48968150,-201450,-0.41,2805,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-09,5142.5,5093.0,0.97,2640000,-11750,-0.44,1122,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-09,754.05,741.05,1.75,5976750,-15750,-0.26,1183,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-09,138.49,132.22,4.74,285795000,1282500,0.45,9625,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-09,1502.4,1459.9,2.91,15611875,-125000,-0.79,2556,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-09,1384.9,1396.1,-0.8,14629500,195750,1.36,2521,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-09,469.35,467.75,0.34,82155600,25650,0.03,5844,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-09,1417.9,1414.8,0.22,15976500,20250,0.13,5552,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-09,2031.8,2003.5,1.41,4603050,-56025,-1.2,1069,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-09,456.05,447.55,1.9,26703750,382500,1.45,1422,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-09,262.35,258.15,1.63,50464800,-379800,-0.75,1583,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-09,5664.5,5639.5,0.44,3877200,87600,2.31,2552,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-09,428.0,421.85,1.46,20621250,-215000,-1.03,962,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-09,1657.1,1660.8,-0.22,3993600,171925,4.5,2165,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-09,442.35,440.55,0.41,28269800,284275,1.02,1010,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-09,6798.5,6557.5,3.68,2912200,111000,3.96,9096,Long Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-09,578.55,563.8,2.62,40238550,-355575,-0.88,2640,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-09,1271.3,1280.9,-0.75,14952500,-215625,-1.42,2032,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-09,7247.5,7080.0,2.37,3443500,33900,0.99,6656,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-09,247.2,249.45,-0.9,224552575,-266750,-0.12,12460,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-09,395.45,387.9,1.95,25585200,174600,0.69,1071,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-09,317.3,306.2,3.63,109237500,-5325000,-4.65,11736,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-09,996.3,991.15,0.52,9147325,55025,0.61,1426,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-09,168.72,169.1,-0.22,70314300,-882000,-1.24,2205,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-09,1017.3,999.2,1.81,11028500,-47500,-0.43,2115,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-09,1695.1,1655.7,2.38,7921650,-97625,-1.22,2134,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-09,3107.6,3059.6,1.57,13858000,-164000,-1.17,2967,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-09,4287.8,4247.2,0.96,6163350,-142200,-2.26,4380,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-09,1157.3,1145.1,1.07,9410000,54500,0.58,1172,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-09,1150.4,1153.5,-0.27,35893550,-164850,-0.46,4181,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-09,2513.1,2458.5,2.22,5947200,-6000,-0.1,2719,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-09,730.85,729.95,0.12,371100400,3577750,0.97,55647,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-09,562.2,562.75,-0.1,47206500,-401500,-0.84,4674,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-09,4882.8,4787.2,2.0,4347150,125400,2.97,3254,Long Buildup,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-09,1082.7,1063.8,1.78,31532900,742000,2.41,5728,Long Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-09,2124.9,2101.0,1.14,15966900,242100,1.54,3768,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-09,1279.9,1258.0,1.74,156221800,-3217900,-2.02,19422,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-09,1784.4,1745.1,2.25,4315675,-20150,-0.46,2043,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-09,477.85,476.65,0.25,17535225,234950,1.36,1482,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-09,74.2,71.82,3.31,407524950,-14886375,-3.52,7457,Short Covering,Moderate,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-09,120.74,119.14,1.34,74073750,592500,0.81,1241,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-09,668.0,650.9,2.63,20830000,-161000,-0.77,1824,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-09,874.0,833.5,4.86,14676000,-3000,-0.02,4738,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-09,4561.7,4379.9,4.15,7136700,109950,1.56,9106,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-09,926.05,895.9,3.37,35283500,-305900,-0.86,6764,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-09,421.9,427.45,-1.3,95594400,-1031900,-1.07,6116,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-09,1183.1,1185.6,-0.21,82934000,304400,0.37,18910,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-09,139.04,136.02,2.22,111432750,2827500,2.6,3082,Long Buildup,Moderate,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-09,122.12,116.14,5.15,62403600,-1035000,-1.63,2370,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-09,96.24,93.49,2.94,59351250,-939250,-1.56,1583,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-09,281.55,281.2,0.12,157459200,1126400,0.72,6249,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-09,1158.0,1161.9,-0.34,12523125,171875,1.39,1517,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-09,235.15,229.01,2.68,159017450,-1621500,-1.01,3701,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-09,573.95,571.45,0.44,22182000,115000,0.52,2371,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-09,1270.0,1263.9,0.48,40888800,43875,0.11,2035,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-09,426.0,415.55,2.51,26943750,125000,0.47,2218,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-09,383.25,379.15,1.08,177992000,-2276000,-1.26,6079,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-09,757.3,752.7,0.61,7781325,-12750,-0.16,1190,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-09,1429.4,1409.6,1.4,16054800,-154700,-0.95,3475,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-09,556.5,541.9,2.69,27892000,68000,0.24,1511,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-09,401.4,390.6,2.76,21694400,43400,0.2,2101,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-09,3926.3,3885.5,1.05,13505800,59150,0.44,6314,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
